Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,105.0,12.0,0.0,0,180.0,105.0,12.0,0.0,6.0,0.0
1.000000000000003,0.07777770097675452,180.99864793637747,105.05198364328358,13.714311105669582,0.0,0,215.54,106.85,180.0,0.0,24.0,1.0
2.000000000000006,0.14640497257788543,181.99729587275493,105.10396728656715,15.428622211339164,0.0,0,237.0,152.27,180.0,0.0,24.0,1.0
3.0000000000000093,0.20780824201214232,182.9959438091324,105.15595092985073,17.142933317008747,0.0,0,269.72,174.77,180.0,0.0,24.0,0.0
4.000000000000012,0.2633635232794117,183.99459174550987,105.20793457313431,18.857244422678328,0.0,0,303.47,183.52,180.0,0.0,24.0,0.0
5.000000000000016,0.3140878669694091,184.99323968188733,105.25991821641789,20.57155552834791,0.0,0,345.97,180.0,180.0,0.0,24.0,0.0
6.0000000000000195,0.36075422950570457,185.9918876182648,105.31190185970146,22.285866634017495,0.0,0,385.0,164.77,180.0,0.0,24.0,0.0
7.000000000000023,0.4039637978985531,186.99053555464226,105.36388550298504,24.00017773968708,0.0,0,400.0,135.18,120.0,0.0,24.0,1
8.000000000000027,0.44419337474945547,187.98918349101973,105.41586914626862,25.714488845356662,0.0,0,420.15,101.85,120.0,0.0,24.0,1
9.00000000000003,0.4818274776681317,188.9878314273972,105.4678527895522,27.428799951026246,0.0,0,453.49,103.93,120.0,0.0,24.0,1
10.000000000000034,0.5171807115323193,189.98647936377466,105.51983643283577,29.14311105669583,0.0,0,477.65,121.01,120.0,0.0,30.0,1.0
11.000000000000037,0.5505137486354735,190.98512730015213,105.57182007611935,30.857422162365413,0.0,0,475.15,154.77,120.0,0.0,30.0,1.0
12.00000000000004,0.5820449898514246,191.9837752365296,105.62380371940293,32.571733268035,0.0,0,455.57,170.19,120.0,0.0,24.0,1
13.000000000000044,0.611959235740917,192.98242317290706,105.6757873626865,34.28604437370458,0.0,0,405.56,165.19,120.0,0.0,24.0,1
14.000000000000048,0.640414242743419,193.98107110928453,105.72777100597008,36.00035547937416,0.0,0,400.0,130.6,180.0,0.0,6.0,1.0
15.000000000000052,0.6675457546658091,194.979719045662,105.77975464925366,37.71466658504374,0.0,0,394.31,105.18,180.0,0.0,24.0,1.0
16.000000000000053,0.6934714160573143,195.97836698203946,105.83173829253724,39.42897769071332,0.0,0,348.89,98.09,180.0,0.0,12.0,0.0
17.000000000000057,0.7182938529478082,196.97701491841693,105.88372193582082,41.1432887963829,0.0,0,290.13,99.76,156.0,0.0,12.0,0.0
18.00000000000006,0.7421031248613477,197.9756628547944,105.9357055791044,42.85759990205248,0.0,0,251.8,108.1,180.0,0.0,12.0,0.0
19.000000000000064,0.7649786960407857,198.97431079117186,105.98768922238797,44.57191100772206,0.0,0,227.63,119.35,96.0,0.0,3.0,0.0
20.000000000000068,0.7869910347417582,199.97295872754933,106.03967286567155,46.28622211339164,0.0,0,222.0,135.0,180.0,0.0,24.0,0.0
21.00000000000007,0.8082029217448485,200.9716066639268,106.09165650895513,48.00053321906122,0.0,0,216.38,160.0,108.0,0.0,24.0,0.0
21.999696224479173,0.8286644207930411,201.96926239305998,106.15549683606505,49.71432355898169,0.0,0,157.62,162.0,180.0,0.0,6.0,0
22.99962388808602,0.8484370061937224,202.96375382498323,106.2596223578044,51.42851065756914,0.0,0,130.34,162.0,0.0,0.0,3.0,0
23.999551551692882,0.8675613460340109,203.95304479983835,106.40508266000565,53.142697756156615,0.0,0,,,,,,
24.99947921529975,0.8860785965535688,204.93541804704105,106.59162524395556,54.8568848547441,0.0,0,,,,,,
25.9994068789066,0.9040261151521398,205.9091683042134,106.81892629785331,56.57107195333156,0.0,0,,,,,,
26.999334542513445,0.9214379139594887,206.8726052772806,107.08659125890233,58.285259051919006,0.0,0,,,,,,
27.9992622061203,0.9383450476737866,207.82405657458466,107.39415549821614,59.99944615050647,0.0,0,,,,,,
28.99918986972717,0.9547759467774725,208.76187060992217,107.74108512734901,61.71363324909397,0.0,0,,,,,,
29.999117533334022,0.9707567051092203,209.68441946946658,108.1267779250515,63.427820347681426,0.0,0,,,,,,
30.99904519694088,0.9863113290947073,210.5901017375987,108.55056438264225,65.14200744626889,0.0,0,,,,,,
31.998972860547745,1.0014619546111685,211.47734527673992,109.01170886618124,66.85619454485638,0.0,0,,,,,,
32.9989005241546,1.0162290364019173,212.3446099563628,109.50941089342734,68.57038164344384,0.0,0,,,,,,
33.99882818776146,1.0306315141073352,213.19039032644207,110.04280652336337,70.28456874203131,0.0,1,,,,,,
34.99875585136831,1.0447774762530138,214.01321823070498,110.61096985587662,71.08830548304374,0.0,0,,,,,,
35.998683514975156,1.058764400744976,214.81166535514498,111.21291463899193,71.89204222405617,0.0,0,,,,,,
36.998611178582024,1.072595823825886,215.5843457073749,111.84759598086686,72.69577896506861,0.0,0,,,,,,
37.99853884218887,1.0862751650913633,216.3299180225154,112.51391216357766,73.49951570608104,0.0,0,,,,,,
38.99846650579573,1.0998057325645056,217.04708809144321,113.21070655554729,74.30325244709347,0.0,0,,,,,,
39.998394169402566,1.1131907274974269,217.7346110073568,113.93676961929583,75.10698918810589,0.0,0,,,,,,
40.99832183300943,1.1264332489172575,218.39129332676023,114.6908410110282,75.91072592911831,0.0,0,,,,,,
41.99824949661628,1.1395362979327432,219.015995141114,115.47161176841438,76.71446267013074,0.0,0,,,,,,
42.998177160223136,1.152502781816422,219.60763205555645,116.27772658276483,77.51819941114317,0.0,0,,,,,,
43.99810482382998,1.1653355178762632,220.16517707126164,117.10778615165646,78.3219361521556,0.0,0,,,,,,
44.99803248743685,1.1780372371296692,220.68766236816526,117.96034960792574,79.12567289316804,0.0,0,,,,,,
45.997960151043706,1.1906105877918203,221.1741809849648,118.83393702081223,79.92940963418047,0.0,0,,,,,,
46.997960151043706,1.2030590345604968,221.60137717886514,119.73809597360597,80.73320451881568,0.0,0,,,,,,
47.997960151043706,1.2153841561888523,222.02857337276546,120.6422549263997,81.53699940345089,0.0,0,,,,,,
48.997960151043706,1.2275883722387984,222.4557695666658,121.54641387919344,82.3407942880861,0.0,0,,,,,,
49.997960151043706,1.2396740317585326,222.88296576056612,122.45057283198717,83.14458917272131,0.0,0,,,,,,
50.997960151043706,1.2516434159961696,223.31016195446645,123.35473178478091,83.94838405735652,0.0,0,,,,,,
51.997960151043706,1.2634987409840757,223.73735814836678,124.25889073757465,84.75217894199173,0.0,0,,,,,,
52.997960151043706,1.2752421600012334,224.1645543422671,125.16304969036838,85.55597382662694,0.0,0,,,,,,
53.997960151043706,1.2868757659204773,224.59175053616744,126.06720864316212,86.35976871126215,0.0,0,,,,,,
54.997960151043706,1.298401593447001,225.01894673006777,126.97136759595585,87.16356359589736,0.0,0,,,,,,
55.997960151043706,1.3098216212541245,225.4461429239681,127.87552654874959,87.96735848053257,0.0,0,,,,,,
56.997960151043706,1.321137774021927,225.87333911786843,128.77968550154333,88.77115336516778,0.0,0,,,,,,
57.99796015104369,1.3323519243840007,226.30053531176875,129.68384445433705,89.57494824980297,0.0,0,,,,,,
58.99796015104368,1.3434658947872504,226.72773150566908,130.58800340713077,90.37874313443817,0.0,0,,,,,,
59.997960151043664,1.3544814592693548,227.1549276995694,131.4921623599245,91.18253801907336,0.0,0,,,,,,
60.99796015104365,1.36540034515823,227.58212389346974,132.39632131271821,91.98633290370856,0.0,0,,,,,,
61.997960151043635,1.3762242346975646,228.00932008737007,133.30048026551194,92.79012778834375,0.0,0,,,,,,
62.99796015104362,1.3869547666022515,228.4365162812704,134.20463921830566,93.59392267297895,0.0,0,,,,,,
63.99796015104361,1.3975935375473145,228.86371247517073,135.10879817109938,94.39771755761414,0.0,0,,,,,,
64.99796015104359,1.4081421035937136,229.29090866907106,136.0129571238931,95.20151244224934,0.0,0,,,,,,
65.99796015104357,1.418601981554211,229.7181048629714,136.91711607668682,96.00530732688453,0.0,0,,,,,,
66.99796015104356,1.4289746503022986,230.14530105687172,137.82127502948055,96.80910221151973,0.0,0,,,,,,
67.99796015104354,1.4392615520270102,230.57249725077205,138.72543398227427,97.61289709615492,0.0,0,,,,,,
68.99796015104353,1.4494640934362815,230.99969344467237,139.629592935068,98.41669198079012,0.0,0,,,,,,
69.99796015104351,1.4595836469113703,231.4268896385727,140.5337518878617,99.22048686542531,0.0,0,,,,,,
70.9979601510435,1.4696215516147038,231.85408583247303,141.43791084065543,100.02428175006051,0.0,0,,,,,,
71.99796015104349,1.479579114553391,232.28128202637336,142.34206979344916,100.8280766346957,0.0,0,,,,,,
72.99796015104347,1.4894576116005127,232.7084782202737,143.24622874624288,101.6318715193309,0.0,0,,,,,,
73.99796015104346,1.4992582884761838,233.13567441417402,144.1503876990366,102.4356664039661,0.0,0,,,,,,
74.99796015104344,1.5089823616902744,233.56287060807435,145.05454665183032,103.23946128860129,0.0,0,,,,,,
75.99796015104343,1.518631019448576,233.99006680197468,145.95870560462404,104.04325617323649,0.0,0,,,,,,
76.99780918336364,1.5282039826597358,234.4442518401673,146.84944352259635,104.84692971082295,0.0,0,,,,,,
77.9977368469705,1.5377045915202205,234.9080391993173,147.73530842083926,105.65066645183538,0.0,0,,,,,,
78.99766451057734,1.547133198439253,235.4083243815926,148.60108556817107,106.45440319284779,0.0,0,,,,,,
79.99759217418419,1.5564908865653448,235.9442389619806,149.44527209671426,107.25813993386022,0.0,0,,,,,,
80.99751983779106,1.565778714788244,236.51485266782345,150.26640261688178,108.06187667487266,0.0,0,,,,,,
81.9974475013979,1.5749977184579818,237.11917499364102,151.0630517610881,108.86561341588508,0.0,1,,,,,,
82.99737516500477,1.5841576154514876,237.7561569205097,151.83383665798797,109.46165911038788,0.0,0,,,,,,
83.9973028286116,1.5932677699797482,238.4246927370124,152.57741933294704,110.05770480489066,0.0,0,,,,,,
84.99723049221846,1.6023287193738638,239.1236219585987,153.2925090305788,110.65375049939347,0.0,0,,,,,,
85.99715815582532,1.61134099230512,239.8517313420234,153.97786445531486,111.24979619389627,0.0,0,,,,,,
86.99708581943214,1.6203051089700813,240.60775699136704,154.63229592612043,111.84584188839905,0.0,0,,,,,,
87.997013483039,1.6292215812707633,241.39038655198212,155.25466744161398,112.44188758290186,0.0,0,,,,,,
88.997013483039,1.6380915529157005,242.21436968947603,155.82128176293466,113.03797639631941,0.0,0,,,,,,
89.997013483039,1.646914873100357,243.03835282696994,156.38789608425535,113.63406520973696,0.0,0,,,,,,
90.997013483039,1.65569202998235,243.86233596446385,156.95451040557603,114.23015402315451,0.0,0,,,,,,
91.997013483039,1.6644235040971063,244.68631910195776,157.52112472689672,114.82624283657206,0.0,0,,,,,,
92.997013483039,1.6731097685157237,245.51030223945168,158.0877390482174,115.42233164998962,0.0,0,,,,,,
93.997013483039,1.6817512889987718,246.3342853769456,158.6543533695381,116.01842046340717,0.0,0,,,,,,
94.997013483039,1.6903485241461487,247.1582685144395,159.22096769085877,116.61450927682472,0.0,0,,,,,,
95.997013483039,1.6989019255431181,247.9822516519334,159.78758201217946,117.21059809024227,0.0,0,,,,,,
96.997013483039,1.7074119379026427,248.80623478942732,160.35419633350014,117.80668690365982,0.0,0,,,,,,
97.997013483039,1.715878999204125,249.63021792692123,160.92081065482083,118.40277571707738,0.0,0,,,,,,
98.997013483039,1.724303540828666,250.45420106441514,161.4874249761415,118.99886453049493,0.0,0,,,,,,
99.997013483039,1.7326859876909428,251.27818420190906,162.0540392974622,119.59495334391248,0.0,0,,,,,,
100.997013483039,1.7410267583678094,252.10216733940297,162.62065361878288,120.19104215733003,0.0,0,,,,,,
