Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,105.0,0.0,0.0,0,180.0,105.0,0.0,0.0,6.0,0
1.000000000000003,0.16666666666666718,180.99864793637747,105.05198364328358,12.0,0.0,0,215.54,106.85,180.0,0.0,24.0,1.0
2.000000000000006,0.2500000000000008,181.99729587275493,105.10396728656715,12.0,0.0,0,237.0,152.27,180.0,0.0,24.0,1.0
3.0000000000000093,0.33333333333333437,182.9959438091324,105.15595092985073,12.0,0.0,0,269.72,174.77,180.0,0.0,24.0,0.0
4.000000000000012,0.41666666666666796,183.99459174550987,105.20793457313431,12.0,0.0,0,303.47,183.52,180.0,0.0,24.0,0.0
5.000000000000016,0.5000000000000016,184.99323968188733,105.25991821641789,12.0,0.0,0,345.97,180.0,180.0,0.0,24.0,0.0
6.0000000000000195,0.5827457092252377,185.9918876182648,105.31190185970146,12.170437581916806,0.0,0,385.0,164.77,180.0,0.0,24.0,0.0
7.000000000000023,0.6585915378459326,186.99053555464226,105.36388550298504,14.198843845569607,0.0,0,400.0,135.18,120.0,0.0,24.0,1.0
8.000000000000027,0.7243245893172015,187.98918349101973,105.41586914626862,16.22725010922241,0.0,0,420.15,101.85,120.0,0.0,24.0,1.0
9.00000000000003,0.7823243406153799,188.9878314273972,105.4678527895522,18.25565637287521,0.0,0,453.49,103.93,120.0,0.0,24.0,1.0
10.000000000000034,0.8342188549348027,189.98647936377466,105.51983643283577,20.284062636528013,0.0,0,477.65,121.01,120.0,0.0,30.0,1.0
11.000000000000037,0.8811710345571376,190.98512730015213,105.57182007611935,22.312468900180814,0.0,0,475.15,154.77,120.0,0.0,30.0,1.0
12.00000000000004,0.9240404159514435,191.9837752365296,105.62380371940293,24.340875163833616,0.0,0,455.57,170.19,120.0,0.0,24.0,1.0
13.000000000000044,0.9634802468342049,192.98242317290706,105.6757873626865,26.369281427486417,0.0,0,405.56,165.19,120.0,0.0,24.0,1.0
14.000000000000048,0.9999986087626875,193.98107110928453,105.72777100597008,28.397687691139218,0.0,0,400.0,130.6,180.0,0.0,6.0,1.0
15.000000000000052,1.0339984629719645,194.979719045662,105.77975464925366,30.42609395479202,0.0,0,394.31,105.18,180.0,0.0,24.0,1.0
16.000000000000053,1.0658047781999977,195.97836698203946,105.83173829253724,32.45450021844482,0.0,0,348.89,98.09,180.0,0.0,12.0,0.0
17.000000000000057,1.0956834379596654,196.97701491841693,105.88372193582082,34.482906482097626,0.0,0,290.13,99.76,156.0,0.0,12.0,0.0
18.00000000000006,1.1238547457330663,197.9756628547944,105.9357055791044,36.51131274575043,0.0,0,251.8,108.1,180.0,0.0,12.0,0.0
19.000000000000064,1.1505032801133104,198.97431079117186,105.98768922238797,38.539719009403235,0.0,0,227.63,119.35,96.0,0.0,3.0,0.0
20.000000000000068,1.1757852229868753,199.97295872754933,106.03967286567155,40.56812527305604,0.0,0,222.0,135.0,180.0,0.0,24.0,0.0
21.00000000000007,1.1998339003544127,200.9716066639268,106.09165650895513,42.596531536708845,0.0,0,216.38,160.0,108.0,0.0,24.0,0.0
21.999696224479173,1.222757230918051,201.96926239305998,106.15549683606505,44.624321620192305,0.0,0,157.62,162.0,180.0,0.0,6.0,0.0
22.99962388808602,1.2446669941372495,202.96375382498323,106.2596223578044,46.65258115625214,0.0,0,130.34,162.0,0.0,0.0,3.0,0.0
23.999551551692882,1.2656444780923566,203.95304479983835,106.40508266000565,48.680840692312,0.0,0,,,,,,
24.99947921529975,1.285765783213261,204.93541804704105,106.59162524395556,50.70910022837188,0.0,0,,,,,,
25.9994068789066,1.305098057390191,205.9091683042134,106.81892629785331,52.73735976443172,0.0,0,,,,,,
26.999334542513445,1.3237008472347955,206.8726052772806,107.08659125890233,54.76561930049155,0.0,0,,,,,,
27.9992622061203,1.3416272036688934,207.82405657458466,107.39415549821614,56.7938788365514,0.0,0,,,,,,
28.99918986972717,1.3589245935590484,208.76187060992217,107.74108512734901,58.822138372611285,0.0,0,,,,,,
29.999117533334022,1.375635656843553,209.68441946946658,108.1267779250515,60.85039790867113,0.0,0,,,,,,
30.99904519694088,1.3917988395454788,210.5901017375987,108.55056438264225,62.87865744473098,0.0,0,,,,,,
31.998972860547745,1.4074489263115662,211.47734527673992,109.01170886618124,64.90691698079085,0.0,0,,,,,,
32.9989005241546,1.4226174910253044,212.3446099563628,109.50941089342734,66.9351765168507,0.0,0,,,,,,
