Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,105.0,12.0,0.0,0,180.0,105.0,12.0,0.0,6.0,0.0
1.000000000000003,0.07870354495112909,180.99864793637747,105.05198364328358,13.411815963841331,0.0,0,215.54,106.85,60.0,0.0,24.0,1.0
2.000000000000006,0.14953649251702858,181.99729587275493,105.10396728656715,14.823631927682662,0.0,0,232.0,155.27,78.0,0.0,24.0,1.0
3.0000000000000093,0.21392990055235692,182.9959438091324,105.15595092985073,16.235447891523993,0.0,0,269.72,174.77,108.0,0.0,24.0,0.0
4.000000000000012,0.27295705324723,183.99459174550987,105.20793457313431,17.647263855365324,0.0,0,303.47,177.52,108.0,0.0,24.0,0
5.000000000000016,0.327443547945025,184.99323968188733,105.25991821641789,19.059079819206655,0.0,0,345.97,175.0,102.0,0.0,24.0,0
6.0000000000000195,0.3780380643728554,185.9918876182648,105.31190185970146,20.470895783047986,0.0,0,390.0,167.0,78.0,0.0,24.0,0.0
7.000000000000023,0.425259543643218,186.99053555464226,105.36388550298504,21.882711746889317,0.0,0,407.0,135.18,78.0,0.0,24.0,1.0
8.000000000000027,0.46952962353325145,187.98918349101973,105.41586914626862,23.294527710730648,0.0,0,420.15,98.85,78.0,0.0,24.0,1.0
9.00000000000003,0.5111955338027968,188.9878314273972,105.4678527895522,24.70634367457198,0.0,0,453.49,100.93,84.0,0.0,24.0,1.0
10.000000000000034,0.5505466315928469,189.98647936377466,105.51983643283577,26.11815963841331,0.0,0,477.65,121.01,84.0,0.0,30.0,1.0
11.000000000000037,0.5878265853326725,190.98512730015213,105.57182007611935,27.52997560225464,0.0,0,475.15,154.77,84.0,0.0,30.0,1.0
12.00000000000004,0.6232425126231664,191.9837752365296,105.62380371940293,28.941791566095972,0.0,0,455.57,170.19,84.0,0.0,24.0,1.0
13.000000000000044,0.6569719424017039,192.98242317290706,105.6757873626865,30.353607529937303,0.0,0,405.56,165.19,78.0,0.0,24.0,1.0
14.000000000000048,0.689168194774611,193.98107110928453,105.72777100597008,31.765423493778634,0.0,0,407.0,130.6,78.0,0.0,6.0,1.0
15.000000000000052,0.7199645913051437,194.979719045662,105.77975464925366,33.17723945761997,0.0,0,394.31,103.0,78.0,0.0,24.0,1.0
16.000000000000053,0.7494777881468583,195.97836698203946,105.83173829253724,34.589055421461296,0.0,0,348.89,101.0,108.0,0.0,12.0,0
17.000000000000057,0.7778104425420795,196.97701491841693,105.88372193582082,36.00087138530263,0.0,0,290.13,101.0,108.0,0.0,12.0,0
18.00000000000006,0.8050533665261144,197.9756628547944,105.9357055791044,37.412687349143965,0.0,0,254.8,106.1,78.0,0.0,12.0,0.0
19.000000000000064,0.8312872817927941,198.97431079117186,105.98768922238797,38.8245033129853,0.0,0,232.63,119.35,60.0,0.0,20.0,0.0
19.999778291810937,0.8565787527721526,199.9721994002211,106.04912989870317,40.23600626566591,0.0,0,200.38,165.0,84.0,0.0,24.0,0.0
20.9997059554178,0.8810018636377893,200.96703592422193,106.14990500952024,41.64772010383263,0.0,0,157.62,185.0,144.0,0.0,15.0,0.0
21.999633619024642,0.9046109123626661,201.9568112517038,106.29203218339765,43.05943394199934,0.0,0,60.0,220.0,0.0,0.0,3.0,0.0
22.999561282631486,0.9274584164905549,202.93980727131412,106.47526470746618,44.47114778016604,0.0,0,,,,,,
23.999488946238365,0.9495919702811074,203.91431763962933,106.69928451572534,45.8828616183328,0.0,0,,,,,,
24.999416609845227,0.9710548414438719,204.87865074312805,106.9637027411615,47.29457545649952,0.0,0,,,,,,
25.999344273452078,0.9918864801212663,205.83113263459538,107.2680603907665,48.706289294666234,0.0,0,,,,,,
26.99927193705893,1.0121229551628748,206.77010993886077,107.61182914228523,50.118003132832946,0.0,0,,,,,,
27.999199600665786,1.0317973298086698,207.69395272282577,107.99441226130915,51.52971697099967,0.0,0,,,,,,
28.99912726427263,1.0509399866063331,208.60105732479957,108.41514563712357,52.94143080916638,0.0,0,,,,,,
29.9990549278795,1.069578909578022,209.48984913823122,108.87329893551087,54.35314464733312,0.0,0,,,,,,
30.998982591486353,1.0877399302133246,210.35878534500594,109.36807686650843,55.764858485499836,0.0,0,,,,,,
31.998910255093215,1.1054469427142801,211.20635759356142,109.89862056492062,57.17657232366656,0.0,0,,,,,,
32.998837918700055,1.1227220929919801,212.0310946171748,110.46400908118848,58.58828616183326,0.0,1,,,,,,
33.99876558230692,1.1396279849125257,212.83156478787578,111.06326098002923,59.705107443937905,0.0,0,,,,,,
34.99869324591377,1.1562205718603478,213.60637860155208,111.69533604407039,60.82192872604252,0.0,0,,,,,,
35.99862090952064,1.172511255064731,214.3541910899342,112.35913707952155,61.93875000814717,0.0,0,,,,,,
36.998548573127486,1.1885108245366867,215.0737041552718,113.05351182074904,63.055571290251784,0.0,0,,,,,,
37.99847623673435,1.2042295019916944,215.7636688236497,113.7772549304478,64.17239257235642,0.0,0,,,,,,
38.998403900341195,1.2196769800696385,216.42288741303167,114.52911009193802,65.28921385446104,0.0,0,,,,,,
39.99833156394805,1.234862458228763,217.0502156122687,115.30777218995507,66.40603513656566,0.0,0,,,,,,
40.99825922755491,1.2497946756464584,217.64456446746283,116.11188957614672,67.5228564186703,0.0,0,,,,,,
41.99818689116175,1.264481941421487,218.2049022722387,116.94006641534544,68.63967770077491,0.0,0,,,,,,
42.99811455476861,1.2789321623389693,218.7302563586414,117.79086510854276,69.75649898287955,0.0,0,,,,,,
43.99804221837545,1.2931528684303915,219.21971478555156,118.6628087883598,70.87332026498416,0.0,0,,,,,,
44.997969881982314,1.3071512365354874,219.6724279216877,119.55438388268223,71.9901415470888,0.0,0,,,,,,
45.99789754558917,1.3209341120505456,220.08760992044697,120.46404274200947,73.10696282919342,0.0,0,,,,,,
46.99789754558917,1.334509003543196,220.40946357623804,121.41083217174236,74.22386490396563,0.0,0,,,,,,
47.99789754558917,1.3478811489148939,220.7313172320291,122.35762160147524,75.34076697873785,0.0,0,,,,,,
48.99789754558917,1.3610565152248282,221.0531708878202,123.30441103120813,76.45766905351006,0.0,0,,,,,,
49.99789754558917,1.3740408099259867,221.37502454361126,124.25120046094102,77.57457112828227,0.0,0,,,,,,
50.99789754558917,1.386896381279938,221.69687819940233,125.19798989067391,78.0,0.0,0,,,,,,
51.99789754558917,1.3997168941004507,222.0187318551934,126.1447793204068,78.0,0.0,0,,,,,,
52.99789754558917,1.4125374069209635,222.34058551098448,127.09156875013969,78.0,0.0,0,,,,,,
53.99789754558917,1.4253579197414763,222.66243916677556,128.03835817987257,78.0,0.0,0,,,,,,
54.99789754558917,1.438178432561989,222.98429282256663,128.98514760960546,78.0,0.0,0,,,,,,
55.99789754558917,1.4509989453825018,223.3061464783577,129.93193703933835,78.0,0.0,0,,,,,,
56.99789754558917,1.4638194582030146,223.62800013414878,130.87872646907124,78.0,0.0,0,,,,,,
57.99789754558917,1.4766399710235274,223.94985378993985,131.82551589880413,78.0,0.0,0,,,,,,
58.99789754558917,1.4894604838440402,224.27170744573093,132.77230532853702,78.0,0.0,0,,,,,,
