Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,162.0,0.0,0.0,0,180.0,162.0,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,181.0,162.0,12.0,0.0,0,216.2,162.0,108.0,0.0,3.0,0
2.0,0.25,182.0,162.0,12.0,0.0,0,257.81,162.0,108.0,0.0,10.0,0.0
3.0,0.3333333333333333,183.0,162.0,12.0,0.0,0,330.0,164.0,84.0,0.0,30.0,0
4.0,0.41666666666666663,184.0,162.0,12.0,0.0,0,314.45,104.23,60.0,0.0,30.0,0.0
5.0,0.49999999999999994,185.0,162.0,12.0,0.0,0,246.97,105.44,60.0,0.0,30.0,0.0
6.0,0.5774651059938091,186.0,162.0,13.818076078793933,0.0,0,253.0,146.81,60.0,0.0,20.0,0
7.0,0.6442672366097733,187.0,162.0,16.121088758592922,0.0,0,287.0,163.0,60.0,0.0,30.0,0
8.0,0.7021624164769422,188.0,162.0,18.42410143839191,0.0,0,338.85,140.8,60.0,0.0,30.0,0
9.0,0.7532463987126796,189.0,162.0,20.7271141181909,0.0,0,385.35,156.0,60.0,0.0,30.0,0
10.0,0.7989531196604446,190.0,162.0,23.03012679798989,0.0,0,440.0,192.0,60.0,0.0,35.0,0
11.0,0.8403068195655653,191.0,162.0,25.33313947778888,0.0,0,384.0,240.0,60.0,0.0,35.0,0
12.0,0.8780645455658929,192.0,162.0,27.63615215758787,0.0,0,323.0,215.0,60.0,0.0,35.0,0
13.0,0.9128016534861942,193.0,162.0,29.93916483738686,0.0,0,346.0,164.0,84.0,0.0,35.0,0
14.0,0.9449656423012881,194.0,162.0,32.242177517185844,0.0,0,385.0,125.0,84.0,0.0,45.0,0
15.0,0.9749114249912031,195.0,162.0,34.545190196984834,0.0,0,435.98,103.0,60.0,0.0,35.0,0
16.0,1.0029252217011235,196.0,162.0,36.84820287678382,0.0,0,475.49,121.93,60.0,0.0,25.0,0
17.0,1.0292412125498367,197.0,162.0,39.15121555658281,0.0,0,465.0,160.5,60.0,0.0,30.0,0
18.0,1.0540534324929092,198.0,162.0,41.4542282363818,0.0,0,432.65,166.69,84.0,0.0,40.0,0
19.0,1.0775244513579776,199.0,162.0,43.75724091618079,0.0,0,367.64,170.69,108.0,0.0,30.0,0
20.0,1.0997918282299657,200.0,162.0,46.06025359597978,0.0,0,270.0,190.0,144.0,0.0,60.0,0.0
21.0,1.1209729915960032,201.0,162.0,48.36326627577877,0.0,0,190.0,190.0,144.0,0.0,3.0,0.0
22.0,1.1411689845729225,202.0,162.0,50.66627895557776,0.0,0,80.0,190.0,0.0,0.0,3.0,0.0
23.0,1.1604673778619787,203.0,162.0,52.96929163537675,0.0,0,,,,,,
24.0,1.178944562925969,204.0,162.0,55.27230431517574,0.0,0,,,,,,
25.0,1.1966675771710207,205.0,162.0,57.57531699497473,0.0,0,,,,,,
26.0,1.2136955712495998,206.0,162.0,59.87832967477372,0.0,0,,,,,,
27.0,1.2300809995138928,207.0,162.0,62.181342354572706,0.0,0,,,,,,
28.0,1.2458705940231207,208.0,162.0,64.48435503437169,0.0,0,,,,,,
29.0,1.2611061676723758,209.0,162.0,66.78736771417067,0.0,0,,,,,,
30.0,1.2758252811979272,210.0,162.0,69.09038039396965,0.0,0,,,,,,
31.0,1.290061800837395,211.0,162.0,71.39339307376864,0.0,0,,,,,,
32.0,1.3038463674724352,212.0,162.0,73.69640575356762,0.0,0,,,,,,
33.0,1.317206793595628,213.0,162.0,75.9994184333666,0.0,0,,,,,,
34.0,1.3301684010285764,214.0,162.0,78.30243111316558,0.0,0,,,,,,
35.0,1.3427543096953523,215.0,162.0,80.60544379296456,0.0,0,,,,,,
36.0,1.3549856857236273,216.0,162.0,82.90845647276355,0.0,0,,,,,,
36.19999999999999,1.357395260515113,216.2,162.0,83.09593625802242,0.0,0,,,,,,
37.19999999999999,1.3693620451647428,217.2,162.0,84.0333351843168,0.0,0,,,,,,
38.19999999999999,1.3811960797435778,218.2,162.0,84.97073411061118,0.0,0,,,,,,
39.19999999999999,1.3929002771869834,219.2,162.0,85.90813303690555,0.0,0,,,,,,
40.19999999999999,1.4044774555930033,220.2,162.0,86.84553196319993,0.0,0,,,,,,
41.19999999999999,1.4159303422950245,221.2,162.0,87.78293088949431,0.0,0,,,,,,
42.19999999999999,1.427261577718145,222.2,162.0,88.72032981578869,0.0,0,,,,,,
43.19999999999999,1.438473719032886,223.2,162.0,89.65772874208307,0.0,0,,,,,,
44.19999999999999,1.4495692436188916,224.2,162.0,90.59512766837744,0.0,0,,,,,,
45.19999999999999,1.4605505523503564,225.2,162.0,91.53252659467182,0.0,0,,,,,,
46.19999999999999,1.4714199727140755,226.2,162.0,92.4699255209662,0.0,0,,,,,,
47.19999999999999,1.4821797617702503,227.2,162.0,93.40732444726058,0.0,0,,,,,,
48.19999999999999,1.4928321089654657,228.2,162.0,94.34472337355496,0.0,0,,,,,,
49.19999999999999,1.503379138806613,229.2,162.0,95.28212229984933,0.0,0,,,,,,
50.19999999999999,1.5138229134039236,230.2,162.0,96.21952122614371,0.0,0,,,,,,
51.19999999999999,1.5241654348907292,231.2,162.0,97.15692015243809,0.0,0,,,,,,
52.19999999999999,1.5344086477270487,232.2,162.0,98.09431907873247,0.0,0,,,,,,
53.19999999999999,1.5445544408936316,233.2,162.0,99.03171800502685,0.0,0,,,,,,
54.19999999999999,1.5546046499826522,234.2,162.0,99.96911693132122,0.0,0,,,,,,
55.19999999999999,1.5645610591908385,235.2,162.0,100.9065158576156,0.0,0,,,,,,
56.19999999999999,1.5744254032204505,236.2,162.0,101.84391478390998,0.0,0,,,,,,
57.19999999999999,1.5841993690931755,237.2,162.0,102.78131371020436,0.0,0,,,,,,
58.19999999999999,1.5938845978816798,238.2,162.0,103.71871263649874,0.0,0,,,,,,
59.19999999999999,1.6034826863632672,239.2,162.0,104.65611156279311,0.0,0,,,,,,
60.19999999999999,1.6129951885998062,240.2,162.0,105.59351048908749,0.0,0,,,,,,
61.19999999999999,1.6224236174478412,241.2,162.0,106.53090941538187,0.0,0,,,,,,
62.19999999999999,1.6317694460025536,242.2,162.0,107.46830834167625,0.0,0,,,,,,
63.19999999999999,1.641051553498513,243.2,162.0,108.0,0.0,0,,,,,,
64.19999999999999,1.6503108127577724,244.2,162.0,108.0,0.0,0,,,,,,
65.19999999999999,1.6595700720170317,245.2,162.0,108.0,0.0,0,,,,,,
66.19999999999999,1.668829331276291,246.2,162.0,108.0,0.0,0,,,,,,
67.19999999999999,1.6780885905355503,247.2,162.0,108.0,0.0,0,,,,,,
68.19999999999999,1.6873478497948096,248.2,162.0,108.0,0.0,0,,,,,,
69.19999999999999,1.6966071090540689,249.2,162.0,108.0,0.0,0,,,,,,
70.19999999999999,1.7058663683133282,250.2,162.0,108.0,0.0,0,,,,,,
71.19999999999999,1.7151256275725875,251.2,162.0,108.0,0.0,0,,,,,,
72.19999999999999,1.7243848868318468,252.2,162.0,108.0,0.0,0,,,,,,
73.19999999999999,1.733644146091106,253.2,162.0,108.0,0.0,0,,,,,,
74.19999999999999,1.7429034053503654,254.2,162.0,108.0,0.0,0,,,,,,
75.19999999999999,1.7521626646096247,255.2,162.0,108.0,0.0,0,,,,,,
76.19999999999999,1.761421923868884,256.2,162.0,108.0,0.0,0,,,,,,
77.19999999999999,1.7706811831281433,257.2,162.0,108.0,0.0,0,,,,,,
77.81,1.7763356141282038,257.81,162.0,107.75999423937463,0.0,0,,,,,,
78.81000000000003,1.7856324681256501,258.80961644646186,162.02769404201308,107.36654217277567,0.0,0,,,,,,
79.81000000000006,1.7949634536215904,259.8092328929237,162.05538808402616,106.9730901061767,0.0,0,,,,,,
80.81000000000009,1.804328822153127,260.8088493393856,162.08308212603924,106.57963803957773,0.0,0,,,,,,
81.81000000000012,1.8137288280482562,261.80846578584743,162.11077616805233,106.18618597297876,0.0,0,,,,,,
82.81000000000014,1.8231637284673088,262.8080822323093,162.1384702100654,105.7927339063798,0.0,0,,,,,,
83.81000000000017,1.8326337834451634,263.80769867877115,162.1661642520785,105.39928183978083,0.0,0,,,,,,
84.8100000000002,1.8421392559342493,264.807315125233,162.19385829409157,105.00582977318186,0.0,0,,,,,,
85.81000000000023,1.8516804118483563,265.80693157169486,162.22155233610465,104.61237770658289,0.0,0,,,,,,
86.81000000000026,1.8612575201072696,266.8065480181567,162.24924637811773,104.21892563998392,0.0,0,,,,,,
87.81000000000029,1.8708708526822497,267.8061644646186,162.2769404201308,103.82547357338495,0.0,0,,,,,,
88.81000000000031,1.8805206846423745,268.80578091108043,162.3046344621439,103.43202150678599,0.0,0,,,,,,
89.81000000000034,1.8902072942017656,269.8053973575423,162.33232850415698,103.03856944018702,0.0,0,,,,,,
90.81000000000037,1.8999309627677168,270.80501380400415,162.36002254617006,102.64511737358805,0.0,0,,,,,,
91.8100000000004,1.9096919749897483,271.804630250466,162.38771658818314,102.25166530698908,0.0,0,,,,,,
92.81000000000043,1.9194906188096055,272.80424669692786,162.41541063019622,101.85821324039011,0.0,0,,,,,,
93.81000000000046,1.9293271855122247,273.8038631433897,162.4431046722093,101.46476117379115,0.0,0,,,,,,
94.81000000000049,1.9392019697776912,274.8034795898516,162.47079871422238,101.07130910719218,0.0,0,,,,,,
95.81000000000051,1.9491152697342076,275.80309603631343,162.49849275623546,100.67785704059321,0.0,0,,,,,,
96.81000000000054,1.9590673870121016,276.8027124827753,162.52618679824855,100.28440497399424,0.0,0,,,,,,
97.81000000000057,1.9690586267988945,277.80232892923715,162.55388084026163,99.89095290739527,0.0,0,,,,,,
98.8100000000006,1.979089297895456,278.801945375699,162.5815748822747,99.4975008407963,0.0,0,,,,,,
