Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,162.0,0.0,0.0,0,180.0,162.0,0.0,0.0,3.0,0.0
1.0000000000000133,0.16666666666666888,180.99991742560914,162.01285075730124,12.0,0.0,0,257.81,163.0,96.0,0.0,10.0,0.0
2.0000000000000266,0.25000000000000333,181.99983485121828,162.02570151460247,12.0,0.0,0,330.0,156.05,96.0,0.0,30.0,0.0
3.00000000000004,0.33333333333333776,182.99975227682742,162.0385522719037,12.0,0.0,0,314.45,104.23,96.0,0.0,30.0,0.0
4.000000000000053,0.4166666666666722,183.99966970243656,162.05140302920495,12.0,0.0,0,246.97,105.44,96.0,0.0,30.0,1
5.000000000000067,0.5000000000000067,184.9995871280457,162.06425378650619,12.0,0.0,0,258.42,145.81,96.0,0.0,15.0,0.0
6.00000000000008,0.5833333333333411,185.99950455365484,162.07710454380742,12.0,0.0,0,285.0,165.0,96.0,0.0,30.0,0.0
7.000000000000093,0.6666666666666756,186.99942197926399,162.08995530110866,12.0,0.0,0,384.35,156.65,96.0,0.0,30.0,0.0
8.000000000000107,0.7500000000000101,187.99933940487313,162.1028060584099,12.0,0.0,0,415.0,191.0,96.0,0.0,30.0,0
9.00000000000012,0.8333333333333446,188.99925683048227,162.11565681571113,12.0,0.0,0,385.23,223.0,96.0,0.0,16.0,1
10.000000000000135,0.9155136527840705,189.9991742560914,162.12850757301237,12.336727009186154,0.0,0,327.0,214.77,96.0,0.0,30.0,0
11.00000000000015,0.9927124877483041,190.99909168170055,162.1413583303136,13.57039971010477,0.0,0,390.0,132.0,96.0,0.0,10.0,0.0
12.000000000000163,1.0631983805417349,191.9990091073097,162.15420908761484,14.804072411023386,0.0,0,430.98,103.51,96.0,0.0,30.0,0.0
13.000000000000178,1.1280454019116912,192.99892653291883,162.16705984491608,16.037745111942,0.0,0,475.49,123.93,96.0,0.0,25.0,1
14.000000000000192,1.1880889402172063,193.99884395852797,162.17991060221732,17.27141781286062,0.0,0,460.54,154.59,96.0,0.0,30.0,0.0
15.000000000000206,1.243991544846479,194.9987613841371,162.19276135951856,18.505090513779237,0.0,0,432.65,167.69,96.0,0.0,30.0,0.0
16.00000000000022,1.29628752982225,195.99867880974625,162.2056121168198,19.738763214697855,0.0,0,367.64,157.68,96.0,0.0,30.0,0.0
17.000000000000234,1.345414061163126,196.9985962353554,162.21846287412103,20.972435915616472,0.0,0,270.0,167.0,96.0,0.0,50.0,0.0
18.00000000000025,1.391733362141666,197.99851366096453,162.23131363142227,22.20610861653509,0.0,0,190.0,162.0,144.0,0.0,3.0,0
19.000000000000263,1.4355489171213662,198.99843108657367,162.2441643887235,23.439781317453708,0.0,0,180.0,162.0,0.0,0.0,3.0,0.0
20.000000000000277,1.4771175205636458,199.99834851218282,162.25701514602474,24.673454018372325,0.0,0,,,,,,
21.00000000000029,1.5166583872526433,200.99826593779196,162.26986590332598,25.907126719290943,0.0,0,,,,,,
22.000000000000306,1.554360143863083,201.9981833634011,162.28271666062722,27.14079942020956,0.0,0,,,,,,
23.00000000000032,1.590386266846392,202.99810078901024,162.29556741792845,28.37447212112818,0.0,0,,,,,,
24.000000000000334,1.624879363319773,203.99801821461938,162.3084181752297,29.608144822046796,0.0,0,,,,,,
25.000000000000348,1.6579645783044445,204.99793564022852,162.32126893253093,30.841817522965414,0.0,0,,,,,,
26.000000000000362,1.6897523338779525,205.99785306583766,162.33411968983216,32.07549022388403,0.0,0,,,,,,
27.000000000000377,1.7203405515052903,206.9977704914468,162.3469704471334,33.30916292480265,0.0,0,,,,,,
28.00000000000039,1.7498164703098158,207.99768791705594,162.35982120443464,34.54283562572127,0.0,0,,,,,,
29.000000000000405,1.7782581463492704,208.99760534266508,162.37267196173588,35.776508326639885,0.0,0,,,,,,
30.00000000000042,1.8057356977772179,209.99752276827422,162.3855227190371,37.0101810275585,0.0,0,,,,,,
31.000000000000433,1.8323123458796589,210.99744019388336,162.39837347633835,38.24385372847712,0.0,0,,,,,,
32.00000000000045,1.8580452908677367,211.9973576194925,162.4112242336396,39.47752642939574,0.0,0,,,,,,
33.00000000000046,1.8829864529331044,212.99727504510165,162.42407499094082,40.711199130314355,0.0,0,,,,,,
34.000000000000476,1.9071831026980135,213.9971924707108,162.43692574824206,41.94487183123297,0.0,0,,,,,,
35.00000000000049,1.9306784002958237,214.99710989631993,162.4497765055433,43.17854453215159,0.0,0,,,,,,
36.000000000000504,1.9535118585246816,215.99702732192907,162.46262726284453,44.41221723307021,0.0,0,,,,,,
37.00000000000052,1.9757197425554884,216.9969447475382,162.47547802014577,45.645889933988826,0.0,0,,,,,,
38.00000000000053,1.9973354163454737,217.99686217314735,162.488328777447,46.879562634907444,0.0,0,,,,,,
39.00000000000055,2.018389644062992,218.9967795987565,162.50117953474825,48.11323533582606,0.0,0,,,,,,
40.00000000000056,2.0389108533572817,219.99669702436563,162.51403029204948,49.34690803674468,0.0,0,,,,,,
41.000000000000576,2.058925366125787,220.99661444997477,162.52688104935072,50.5805807376633,0.0,0,,,,,,
42.00000000000059,2.0784576014781835,221.9965318755839,162.53973180665196,51.814253438581915,0.0,0,,,,,,
43.000000000000604,2.097530254822288,222.99644930119305,162.5525825639532,53.04792613950053,0.0,0,,,,,,
44.00000000000062,2.1161644563653788,223.9963667268022,162.56543332125443,54.28159884041915,0.0,0,,,,,,
45.00000000000063,2.1343799118063775,224.99628415241133,162.57828407855567,55.51527154133777,0.0,0,,,,,,
46.00000000000065,2.1521950275673545,225.99620157802048,162.5911348358569,56.748944242256385,0.0,0,,,,,,
47.00000000000066,2.169627022559278,226.99611900362962,162.60398559315814,57.982616943175,0.0,0,,,,,,
48.000000000000675,2.186692028182951,227.99603642923876,162.61683635045938,59.21628964409362,0.0,0,,,,,,
49.00000000000069,2.2034051780205686,228.9959538548479,162.62968710776062,60.44996234501224,0.0,0,,,,,,
50.0000000000007,2.219780688467527,229.99587128045704,162.64253786506185,61.683635045930856,0.0,0,,,,,,
51.00000000000072,2.2358319313808828,230.99578870606618,162.6553886223631,62.917307746849474,0.0,0,,,,,,
52.00000000000073,2.2515714996745615,231.99570613167532,162.66823937966433,64.15098044776809,0.0,0,,,,,,
53.000000000000746,2.2670112666674083,232.99562355728446,162.68109013696557,65.38465314868671,0.0,0,,,,,,
54.00000000000076,2.282162439884688,233.9955409828936,162.6939408942668,66.61832584960533,0.0,0,,,,,,
55.000000000000774,2.2970356099236686,234.99545840850274,162.70679165156804,67.85199855052394,0.0,0,,,,,,
56.00000000000079,2.3116407949169018,235.99537583411188,162.71964240886928,69.08567125144256,0.0,0,,,,,,
57.0000000000008,2.3259874810606975,236.99529325972102,162.7324931661705,70.31934395236118,0.0,0,,,,,,
58.00000000000082,2.3400846596193836,237.99521068533016,162.74534392347175,71.5530166532798,0.0,0,,,,,,
59.00000000000083,2.35394086076681,238.9951281109393,162.758194680773,72.78668935419842,0.0,0,,,,,,
60.000000000000846,2.367564184584028,239.99504553654845,162.77104543807422,74.02036205511703,0.0,0,,,,,,
61.00000000000086,2.380962329495176,240.9949629621576,162.78389619537546,75.25403475603565,0.0,0,,,,,,
62.000000000000874,2.394142618391508,241.99488038776673,162.7967469526767,76.48770745695427,0.0,0,,,,,,
63.00000000000089,2.4071120226654994,242.99479781337587,162.80959770997794,77.72138015787289,0.0,0,,,,,,
64.0000000000009,2.4198771843524987,243.994715238985,162.82244846727917,78.95505285879149,0.0,0,,,,,,
65.00000000000091,2.4324444365559788,244.99463266459415,162.8352992245804,80.18872555971011,0.0,0,,,,,,
66.00000000000092,2.444819822313604,245.9945500902033,162.84814998188165,81.42239826062873,0.0,0,,,,,,
67.00000000000094,2.457009112044799,246.99446751581243,162.86100073918288,82.65607096154734,0.0,0,,,,,,
68.00000000000095,2.469017819705902,247.99438494142157,162.87385149648412,83.88974366246596,0.0,0,,,,,,
69.00000000000097,2.4808512177661126,248.9943023670307,162.88670225378536,85.12341636338458,0.0,0,,,,,,
70.00000000000098,2.4925143511060326,249.99421979263985,162.8995530110866,86.3570890643032,0.0,0,,,,,,
71.000000000001,2.504012049930493,250.994137218249,162.91240376838783,87.59076176522181,0.0,0,,,,,,
72.00000000000101,2.5153489417783876,251.99405464385814,162.92525452568907,88.82443446614043,0.0,0,,,,,,
73.00000000000102,2.526529462704242,252.99397206946728,162.9381052829903,90.05810716705905,0.0,0,,,,,,
74.00000000000104,2.5375578676991326,253.99388949507642,162.95095604029154,91.29177986797767,0.0,0,,,,,,
75.00000000000105,2.5484382404122123,254.99380692068556,162.96380679759278,92.52545256889628,0.0,0,,,,,,
76.00000000000107,2.5591745022284305,255.9937243462947,162.97665755489402,93.7591252698149,0.0,0,,,,,,
77.00000000000105,2.5697704207529326,256.9936417719038,162.98950831219526,94.99279797073348,0.0,0,,,,,,
77.81642564394748,2.5783356196156575,257.81,163.0,95.6450744316117,0.0,0,,,,,,
78.8164256439475,2.5887715778886875,258.8053976536995,162.90416936288668,96.0,0.0,0,,,,,,
79.81642564394751,2.5991882445553545,259.800795307399,162.80833872577335,96.0,0.0,0,,,,,,
80.81642564394753,2.6096049112220214,260.79619296109854,162.71250808866003,96.0,0.0,0,,,,,,
81.81642564394754,2.6200215778886884,261.79159061479805,162.6166774515467,96.0,0.0,0,,,,,,
82.81642564394755,2.6304382445553554,262.78698826849757,162.52084681443338,96.0,0.0,0,,,,,,
83.81642564394757,2.6408549112220223,263.7823859221971,162.42501617732006,96.0,0.0,0,,,,,,
