Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,162.0,0.0,0.0,0,180.0,162.0,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,181.0,162.0,12.0,0.0,0,226.2,162.0,84.0,0.0,3.0,0.0
2.0,0.25,182.0,162.0,12.0,0.0,0,257.81,162.0,84.0,0.0,10.0,0.0
3.0,0.3333333333333333,183.0,162.0,12.0,0.0,0,330.0,164.0,84.0,0.0,30.0,0.0
4.0,0.41666666666666663,184.0,162.0,12.0,0.0,0,314.45,104.23,84.0,0.0,30.0,0.0
5.0,0.49999999999999994,185.0,162.0,12.0,0.0,0,246.97,105.44,84.0,0.0,30.0,0.0
6.0,0.5833333333333333,186.0,162.0,12.0,0.0,0,253.0,145.81,84.0,0.0,15.0,0
7.0,0.6642156862745097,187.0,162.0,12.72727272727273,0.0,0,285.0,164.0,84.0,0.0,30.0,0
8.0,0.7375490196078429,188.0,162.0,14.545454545454549,0.0,0,384.35,174.0,84.0,0.0,30.0,0
9.0,0.8022549019607841,189.0,162.0,16.363636363636367,0.0,0,435.0,192.0,84.0,0.0,30.0,0.0
10.0,0.8601496388028893,190.0,162.0,18.181818181818187,0.0,0,387.0,225.0,84.0,0.0,20.0,0.0
11.0,0.9125305911838417,191.0,162.0,20.000000000000007,0.0,0,325.0,215.0,84.0,0.0,30.0,0.0
12.0,0.9603566781403634,192.0,162.0,21.818181818181827,0.0,0,348.0,164.0,84.0,0.0,35.0,0.0
13.0,1.0043566781403634,193.0,162.0,23.636363636363647,0.0,0,382.0,125.0,84.0,0.0,45.0,0.0
14.0,1.0450974188811042,194.0,162.0,25.454545454545467,0.0,0,430.98,98.0,84.0,0.0,35.0,0.0
15.0,1.0830284533638628,195.0,162.0,27.272727272727288,0.0,0,475.49,123.93,84.0,0.0,25.0,0.0
16.0,1.1185123243316046,196.0,162.0,29.090909090909108,0.0,0,462.0,155.5,84.0,0.0,30.0,0.0
17.0,1.1518456576649378,197.0,162.0,30.909090909090928,0.0,0,432.65,167.69,84.0,0.0,40.0,0.0
18.0,1.1832742290935092,198.0,162.0,32.72727272727275,0.0,0,367.64,167.69,84.0,0.0,30.0,0.0
19.0,1.2130039588232389,199.0,162.0,34.54545454545457,0.0,0,270.0,190.0,84.0,0.0,60.0,0.0
20.0,1.241209087028367,200.0,162.0,36.36363636363639,0.0,0,150.0,190.0,84.0,0.0,3.0,0.0
21.0,1.26803835532105,201.0,162.0,38.18181818181821,0.0,0,80.0,190.0,0.0,0.0,3.0,0.0
22.0,1.2936197506698872,202.0,162.0,40.00000000000003,0.0,0,,,,,,
23.0,1.3180641951143317,203.0,162.0,41.81818181818185,0.0,0,,,,,,
24.0,1.3414684504334806,204.0,162.0,43.63636363636367,0.0,0,,,,,,
25.0,1.3639174300253174,205.0,162.0,45.45454545454549,0.0,0,,,,,,
26.0,1.3854860574762977,206.0,162.0,47.27272727272731,0.0,0,,,,,,
27.0,1.4062407744574297,207.0,162.0,49.09090909090913,0.0,0,,,,,,
28.0,1.4262407744574297,208.0,162.0,50.90909090909095,0.0,0,,,,,,
29.0,1.4455390200714648,209.0,162.0,52.72727272727277,0.0,0,,,,,,
30.0,1.464183087868075,210.0,162.0,54.54545454545459,0.0,0,,,,,,
31.0,1.482215874753321,211.0,162.0,56.36363636363641,0.0,0,,,,,,
32.0,1.4996761922136383,212.0,162.0,58.18181818181823,0.0,0,,,,,,
33.0,1.5165992691367152,213.0,162.0,60.00000000000005,0.0,0,,,,,,
34.0,1.5330171795844763,214.0,162.0,61.81818181818187,0.0,0,,,,,,
35.0,1.5489592085699835,215.0,162.0,63.63636363636369,0.0,0,,,,,,
36.0,1.5644521663164623,216.0,162.0,65.45454545454551,0.0,0,,,,,,
37.0,1.5795206594671471,217.0,162.0,67.27272727272732,0.0,0,,,,,,
38.0,1.5941873261338138,218.0,162.0,69.09090909090914,0.0,0,,,,,,
39.0,1.608473040419528,219.0,162.0,70.90909090909095,0.0,0,,,,,,
40.0,1.6223970910524395,220.0,162.0,72.72727272727276,0.0,0,,,,,,
41.0,1.6359773379660196,221.0,162.0,74.54545454545458,0.0,0,,,,,,
42.0,1.6492303500142125,222.0,162.0,76.36363636363639,0.0,0,,,,,,
43.0,1.6621715264848007,223.0,162.0,78.1818181818182,0.0,0,,,,,,
44.0,1.6748152046457203,224.0,162.0,80.00000000000001,0.0,0,,,,,,
45.0,1.687174755207518,225.0,162.0,81.81818181818183,0.0,0,,,,,,
46.0,1.69926266729543,226.0,162.0,83.63636363636364,0.0,0,,,,,,
46.19999999999999,1.7016512014178764,226.2,162.0,83.83036679086815,0.0,0,,,,,,
47.19999999999999,1.7135679959661012,227.2,162.0,84.0,0.0,0,,,,,,
48.19999999999999,1.725472757870863,228.2,162.0,84.0,0.0,0,,,,,,
49.19999999999999,1.737377519775625,229.2,162.0,84.0,0.0,0,,,,,,
50.19999999999999,1.7492822816803868,230.2,162.0,84.0,0.0,0,,,,,,
51.19999999999999,1.7611870435851487,231.2,162.0,84.0,0.0,0,,,,,,
52.19999999999999,1.7730918054899105,232.2,162.0,84.0,0.0,0,,,,,,
53.19999999999999,1.7849965673946724,233.2,162.0,84.0,0.0,0,,,,,,
54.19999999999999,1.7969013292994342,234.2,162.0,84.0,0.0,0,,,,,,
55.19999999999999,1.808806091204196,235.2,162.0,84.0,0.0,0,,,,,,
56.19999999999999,1.820710853108958,236.2,162.0,84.0,0.0,0,,,,,,
57.19999999999999,1.8326156150137198,237.2,162.0,84.0,0.0,0,,,,,,
58.19999999999999,1.8445203769184817,238.2,162.0,84.0,0.0,0,,,,,,
59.19999999999999,1.8564251388232436,239.2,162.0,84.0,0.0,0,,,,,,
60.19999999999999,1.8683299007280054,240.2,162.0,84.0,0.0,0,,,,,,
61.19999999999999,1.8802346626327673,241.2,162.0,84.0,0.0,0,,,,,,
62.19999999999999,1.8921394245375291,242.2,162.0,84.0,0.0,0,,,,,,
63.19999999999999,1.904044186442291,243.2,162.0,84.0,0.0,0,,,,,,
64.19999999999999,1.9159489483470529,244.2,162.0,84.0,0.0,0,,,,,,
65.19999999999999,1.9278537102518147,245.2,162.0,84.0,0.0,0,,,,,,
66.19999999999999,1.9397584721565766,246.2,162.0,84.0,0.0,0,,,,,,
67.19999999999999,1.9516632340613385,247.2,162.0,84.0,0.0,0,,,,,,
68.19999999999999,1.9635679959661003,248.2,162.0,84.0,0.0,0,,,,,,
69.19999999999999,1.9754727578708622,249.2,162.0,84.0,0.0,0,,,,,,
70.19999999999999,1.987377519775624,250.2,162.0,84.0,0.0,0,,,,,,
71.19999999999999,1.999282281680386,251.2,162.0,84.0,0.0,0,,,,,,
72.19999999999999,2.011187043585148,252.2,162.0,84.0,0.0,0,,,,,,
73.19999999999999,2.02309180548991,253.2,162.0,84.0,0.0,0,,,,,,
74.19999999999999,2.0349965673946717,254.2,162.0,84.0,0.0,0,,,,,,
75.19999999999999,2.0469013292994336,255.2,162.0,84.0,0.0,0,,,,,,
76.19999999999999,2.0588060912041954,256.2,162.0,84.0,0.0,0,,,,,,
77.19999999999999,2.0707108531089573,257.2,162.0,84.0,0.0,0,,,,,,
77.81,2.0779727578708624,257.81,162.0,84.0,0.0,0,,,,,,
78.81000000000003,2.0898775197756247,258.80961644646186,162.02769404201308,84.0,0.0,0,,,,,,
79.81000000000006,2.101782281680387,259.8092328929237,162.05538808402616,84.0,0.0,0,,,,,,
80.81000000000009,2.1136870435851494,260.8088493393856,162.08308212603924,84.0,0.0,0,,,,,,
81.81000000000012,2.1255918054899117,261.80846578584743,162.11077616805233,84.0,0.0,0,,,,,,
82.81000000000014,2.137496567394674,262.8080822323093,162.1384702100654,84.0,0.0,0,,,,,,
83.81000000000017,2.1494013292994363,263.80769867877115,162.1661642520785,84.0,0.0,0,,,,,,
84.8100000000002,2.1613060912041986,264.807315125233,162.19385829409157,84.0,0.0,0,,,,,,
85.81000000000023,2.173210853108961,265.80693157169486,162.22155233610465,84.0,0.0,0,,,,,,
86.81000000000026,2.185115615013723,266.8065480181567,162.24924637811773,84.0,0.0,0,,,,,,
87.81000000000029,2.1970203769184855,267.8061644646186,162.2769404201308,84.0,0.0,0,,,,,,
88.81000000000031,2.208925138823248,268.80578091108043,162.3046344621439,84.0,0.0,0,,,,,,
