Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,175.0,169.5,0.0,0.0,0,175.0,169.5,0.0,0.0,3.0,0.0
0.9999999999999938,0.16666666666666563,175.97600454592256,169.28224985341342,12.0,0.0,0,195.17,165.0,84.0,0.0,3.0,0
1.9999999999999876,0.24999999999999845,176.95200909184513,169.06449970682684,12.0,0.0,0,233.99,162.0,84.0,0.0,15.0,0.0
2.9999999999999813,0.33333333333333126,177.9280136377677,168.84674956024026,12.0,0.0,0,232.0,132.0,84.0,0.0,15.0,0.0
3.999999999999975,0.4160044637753687,178.90401818369025,168.62899941365367,12.192242071762065,0.0,0,293.72,132.0,84.0,0.0,10.0,0.0
4.999999999999969,0.48891056944953354,179.88002272961282,168.4112492670671,15.240302589702582,0.0,0,284.0,157.0,84.0,15.0,20.0,0.0
5.999999999999963,0.5485610195465774,180.85602727553538,168.1934991204805,18.288363107643097,0.0,0,278.0,200.0,84.0,15.0,25.0,0.0
6.9999999999999565,0.5990344773209992,181.83203182145795,167.97574897389393,21.336423625583613,0.0,0,297.0,230.0,84.0,15.0,15.0,0.0
7.99999999999995,0.6427781407254981,182.8080363673805,167.75799882730735,24.38448414352413,0.0,0,360.17,230.0,144.0,15.0,3.0,0.0
8.999999999999943,0.6813754907882912,183.78404091330307,167.54024868072077,27.432544661464643,0.0,0,426.61,230.0,240.0,15.0,3.0,0.0
9.999999999999936,0.7159099618971061,184.76004545922564,167.32249853413418,30.480605179405156,0.0,0,468.66,230.0,240.0,15.0,3.0,0.0
10.999999999999929,0.7471554357574625,185.7360500051482,167.1047483875476,33.52866569734567,0.0,0,540.77,230.0,0.0,15.0,3.0,0.0
11.999999999999922,0.7756839118908313,186.71205455107076,166.88699824096102,36.576726215286186,0.0,0,,,,,,
12.999999999999915,0.8019301099335306,187.68805909699333,166.66924809437444,39.6247867332267,0.0,0,,,,,,
13.999999999999908,0.8262321451582523,188.6640636429159,166.45149794778786,42.67284725116721,0.0,0,,,,,,
14.9999999999999,0.8488581779536827,189.64006818883846,166.23374780120128,45.720907769107725,0.0,0,,,,,,
15.999999999999893,0.870024466697795,190.61607273476102,166.0159976546147,48.76896828704824,0.0,0,,,,,,
16.999999999999886,0.8899079500634763,191.59207728068358,165.7982475080281,51.81702880498875,0.0,0,,,,,,
17.99999999999988,0.9086552343796901,192.56808182660615,165.58049736144153,54.865089322929265,0.0,0,,,,,,
18.999999999999872,0.9263891519761086,193.5440863725287,165.36274721485495,57.91314984086978,0.0,0,,,,,,
19.999999999999865,0.9432136379009158,194.52009091845127,165.14499706826837,60.96121035881029,0.0,0,,,,,,
20.665887350897833,0.9540673925821761,195.17,165.0,61.74054040909047,0.0,0,,,,,,
21.665887350897833,0.9701121325028921,196.1670272287036,164.92294998232583,62.91090360825506,0.0,0,,,,,,
22.665887350897833,0.9858611349292112,197.16405445740722,164.84589996465166,64.08126680741965,0.0,0,,,,,,
23.665887350897833,1.0013251046481935,198.16108168611083,164.7688499469775,65.25163000658424,0.0,0,,,,,,
24.665887350897833,1.0165141755585827,199.15810891481445,164.69179992930333,66.42199320574882,0.0,0,,,,,,
25.665887350897833,1.03143795055589,200.15513614351806,164.61474991162916,67.5923564049134,0.0,0,,,,,,
26.665887350897833,1.0461055379940585,201.15216337222168,164.537699893955,68.76271960407799,0.0,0,,,,,,
27.665887350897833,1.0605255850703674,202.1491906009253,164.46064987628083,69.93308280324257,0.0,0,,,,,,
28.665887350897833,1.0747063084399564,203.1462178296289,164.38359985860666,71.10344600240715,0.0,0,,,,,,
29.665887350897833,1.0886555223313414,204.14324505833252,164.3065498409325,72.27380920157174,0.0,0,,,,,,
30.665887350897833,1.1023806644037755,205.14027228703614,164.22949982325832,73.44417240073632,0.0,0,,,,,,
31.665887350897833,1.1158888195606569,206.13729951573976,164.15244980558415,74.6145355999009,0.0,0,,,,,,
32.66588735089783,1.1291867419098498,207.13432674444337,164.07539978791,75.78489879906549,0.0,0,,,,,,
33.66588735089783,1.1422808750413072,208.131353973147,163.99834977023582,76.95526199823007,0.0,0,,,,,,
34.66588735089783,1.155177370774383,209.1283812018506,163.92129975256165,78.12562519739465,0.0,0,,,,,,
35.66588735089783,1.167882106511362,210.12540843055422,163.84424973488748,79.29598839655924,0.0,0,,,,,,
36.66588735089783,1.1804007013197293,211.12243565925783,163.76719971721332,80.46635159572382,0.0,0,,,,,,
37.66588735089783,1.1927385308533218,212.11946288796145,163.69014969953915,81.6367147948884,0.0,0,,,,,,
38.66588735089783,1.2049007412115258,213.11649011666506,163.61309968186498,82.80707799405299,0.0,0,,,,,,
39.66588735089783,1.2168922618259441,214.11351734536868,163.5360496641908,83.97744119321757,0.0,0,,,,,,
40.66588735089783,1.228798622500289,215.1105445740723,163.45899964651665,84.0,0.0,0,,,,,,
41.66588735089783,1.2407033844050508,216.1075718027759,163.38194962884248,84.0,0.0,0,,,,,,
42.66588735089783,1.2526081463098127,217.10459903147952,163.3048996111683,84.0,0.0,0,,,,,,
43.66588735089783,1.2645129082145745,218.10162626018314,163.22784959349414,84.0,0.0,0,,,,,,
44.66588735089783,1.2764176701193364,219.09865348888675,163.15079957581997,84.0,0.0,0,,,,,,
45.66462804741254,1.28830744031594,220.0919773435271,163.04692128801585,84.0,0.0,0,,,,,,
46.66444287251514,1.3002099977576376,221.07729381628573,162.87727125705376,84.0,0.0,0,,,,,,
47.66425769761774,1.3121125551993353,222.04911988157625,162.64235896849289,84.0,0.0,0,,,,,,
48.66407252272036,1.324015112641033,223.00313791191851,162.3432280903194,84.0,0.0,0,,,,,,
49.66388734782294,1.3359176700827304,223.93510939734506,161.98120760077944,84.0,0.0,0,,,,,,
50.66370217292556,1.3478202275244282,224.84089377624733,161.55790588399623,84.0,0.0,0,,,,,,
51.663516998028186,1.3597227849661262,225.71646683105686,161.07520358424358,84.0,0.0,0,,,,,,
52.66333182313077,1.3716253424078235,226.55793856703346,160.53524525062195,84.0,0.0,0,,,,,,
53.66314664823339,1.3835278998495215,227.36157049472857,159.9404298092588,84.0,0.0,0,,,,,,
54.66296147333598,1.395430457291219,228.12379223934062,159.29339990536295,84.0,0.0,0,,,,,,
55.6627762984386,1.4073330147329168,228.84121740317153,158.5970301624841,84.0,0.0,0,,,,,,
56.6625911235412,1.4192355721746144,229.5106586107094,157.85441441113946,84.0,0.0,0,,,,,,
57.66240594864383,1.4311381296163124,230.12914166949616,157.06885194354774,84.0,0.0,0,,,,,,
58.662220773746434,1.4430406870580101,230.69391878386546,156.24383285553847,84.0,0.0,0,,,,,,
59.662035598849045,1.454943244499708,231.2024807628455,155.38302254075893,84.0,0.0,0,,,,,,
60.66185042395166,1.4668458019414057,231.65256816798927,154.49024540606857,84.0,0.0,0,,,,,,
61.661665249054245,1.478748359383103,232.04218135160426,153.56946788046952,84.0,0.0,0,,,,,,
62.66148007415685,1.4906509168248008,232.36958934078467,152.62478079306132,84.0,0.0,0,,,,,,
63.66129489925947,1.5025534742664985,232.6333375277753,151.66038119831123,84.0,0.0,0,,,,,,
64.66110972436206,1.514456031708196,232.83225413250076,150.6805537293865,84.0,0.0,0,,,,,,
65.66092454946468,1.5263585891498939,232.9654554085486,149.6896515623921,84.0,0.0,0,,,,,,
66.6607393745673,1.5382611465915916,233.03234956947628,148.69207707608606,84.0,0.0,0,,,,,,
67.66219503374533,1.5501832377722826,233.0438747005082,147.69068773689057,84.0,0.0,0,,,,,,
68.66200985884794,1.5620857952139804,233.03114859866162,146.69095390690043,84.0,0.0,0,,,,,,
69.66182468395056,1.5739883526556782,233.0850503299661,145.69259310645936,84.0,0.0,0,,,,,,
70.66163950905319,1.5858909100973761,233.20534041988537,144.70004085153158,84.0,0.0,0,,,,,,
71.66145433415579,1.597793467539074,233.39148444377665,143.71770685188355,84.0,0.0,0,,,,,,
72.66126915925841,1.6096960249807717,233.6426554012316,142.74995541963136,84.0,0.0,0,,,,,,
73.66108398436101,1.6215985824224695,233.95773739027263,141.80108607948125,84.0,0.0,0,,,,,,
74.6608988094636,1.633501139864167,234.33533056508065,140.87531446680708,84.0,0.0,0,,,,,,
