Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,175.0,169.5,0.0,0.0,0,175.0,169.5,0.0,0.0,3.0,0.0
0.9999999999999857,0.16666666666666427,175.9972461273626,169.42583692657195,12.0,359.25836926571947,0,195.17,168.0,132.0,345.0,3.0,0
1.9999999999999714,0.2499999999999964,176.99449225472517,169.3516738531439,12.0,358.5167385314389,0,222.99,162.0,132.0,0.0,15.0,0
2.999999999999957,0.33333333333332854,177.99173838208776,169.27751077971584,12.0,357.77510779715834,0,273.72,108.5,108.0,345.0,15.0,0
3.9999999999999427,0.41555596637752007,178.98898450945035,169.2033477062878,12.324202788848277,357.03347706287775,0,275.0,157.0,132.0,15.0,20.0,0
4.999999999999928,0.487681433973136,179.98623063681293,169.12918463285973,15.405253486060346,356.2918463285972,0,260.0,180.0,144.0,15.0,15.0,0
5.999999999999914,0.5466931801877308,180.98347676417552,169.05502155943168,18.486304183272416,355.5502155943167,0,247.0,240.0,108.0,15.0,45.0,0
6.9999999999999,0.596626196215465,181.9807228915381,168.98085848600363,21.567354880484487,354.8085848600361,0,360.17,240.0,250.8,15.0,3.0,0.0
7.999999999999885,0.6399014767728346,182.9779690189007,168.90669541257557,24.648405577696558,354.06695412575556,0,426.61,240.0,250.8,15.0,3.0,0.0
8.99999999999987,0.6780855478528666,183.97521514626328,168.83253233914752,27.729456274908625,353.325323391475,0,468.66,240.0,250.8,15.0,3.0,0.0
9.999999999999856,0.7122502430297373,184.97246127362587,168.75836926571947,30.810506972120695,352.58369265719443,0,540.77,240.0,0.0,15.0,3.0,0.0
10.999999999999842,0.7431611577135727,185.96970740098845,168.6842061922914,33.89155766933276,351.8420619229139,0,,,,,,
11.999999999999828,0.7713841667727268,186.96695352835104,168.61004311886336,36.97260836654483,351.1004311886333,0,,,,,,
12.999999999999813,0.7973493351071486,187.96419965571363,168.5358800454353,40.0536590637569,350.3588004543528,0,,,,,,
13.9999999999998,0.8213911576390206,188.96144578307621,168.46171697200725,43.134709760968974,349.61716972007224,0,,,,,,
14.999999999999785,0.8437749234445566,189.9586919104388,168.3875538985792,46.215760458181045,348.87553898579165,0,,,,,,
15.99999999999977,0.8647145753271548,190.9559380378014,168.31339082515115,49.296811155393115,348.1339082515111,0,,,,,,
16.999999999999755,0.8843851573986864,191.95318416516398,168.2392277517231,52.37786185260518,347.3922775172306,0,,,,,,
17.99999999999974,0.9029317062089877,192.95043029252656,168.16506467829504,55.45891254981725,346.65064678295,0,,,,,,
18.999999999999726,0.9204757388673808,193.94767641988915,168.09090160486699,58.53996324702932,345.90901604866946,0,,,,,,
19.999999999999712,0.9371200775432922,194.94492254725174,168.01673853143893,61.62101394424139,345.16738531438887,0,,,,,,
20.22569899904573,0.9407746600411748,195.17,168.0,61.894599221847066,345.2828271945484,0,,,,,,
21.22569899904572,0.9567744850399957,196.14752388390517,167.78917529462865,63.10676798981708,345.79431320311505,0,,,,,,
22.225698999045708,0.9724699053946364,197.12504776781034,167.5783505892573,64.3189367577871,346.30579921168163,0,,,,,,
23.225698999045697,0.9878722877491428,198.10257165171552,167.36752588388595,65.53110552575711,346.81728522024827,0,,,,,,
24.225698999045687,1.0029923737607302,199.0800955356207,167.1567011785146,66.74327429372713,347.32877122881484,0,,,,,,
25.225698999045676,1.017840325094392,200.05761941952588,166.94587647314324,67.95544306169714,347.8402572373815,0,,,,,,
26.225698999045665,1.0324257644399817,201.03514330343106,166.7350517677719,69.16761182966715,348.35174324594806,0,,,,,,
27.225698999045655,1.0467578129663764,202.01266718733623,166.52422706240054,70.37978059763716,348.8632292545147,0,,,,,,
28.225698999045644,1.060845124577764,202.9901910712414,166.3134023570292,71.59194936560718,349.37471526308127,0,,,,,,
29.225698999045633,1.0746959172942019,203.9677149551466,166.10257765165784,72.80411813357719,349.8862012716479,0,,,,,,
30.225698999045623,1.088318002041356,204.94523883905177,165.8917529462865,74.0162869015472,350.39768728021454,0,,,,,,
31.225698999045612,1.1017188091019308,205.92276272295695,165.68092824091514,75.22845566951722,350.9091732887811,0,,,,,,
32.225698999045605,1.1149054124530486,206.90028660686212,165.47010353554379,76.44062443748723,351.42065929734775,0,,,,,,
33.2256989990456,1.127884552189142,207.8778104907673,165.25927883017243,77.65279320545724,351.93214530591433,0,,,,,,
34.22569899904559,1.14066265520828,208.85533437467248,165.04845412480108,78.86496197342726,352.44363131448097,0,,,,,,
35.22569899904558,1.1532458543208548,209.83285825857766,164.83762941942973,80.07713074139727,352.9551173230476,0,,,,,,
36.225698999045576,1.1656400059228451,210.81038214248284,164.62680471405838,81.28929950936728,353.4666033316142,0,,,,,,
37.22569899904557,1.1778507063611292,211.78790602638801,164.41598000868703,82.5014682773373,353.9780893401808,0,,,,,,
38.22569899904556,1.1898833071053139,212.7654299102932,164.20515530331568,83.71363704530731,354.4895753487474,0,,,,,,
39.225698999045555,1.2017429288290236,213.74295379419837,163.99433059794433,84.92580581327732,355.00106135731403,0,,,,,,
40.22569899904555,1.2134344744933798,214.72047767810355,163.78350589257298,86.13797458124733,355.51254736588066,0,,,,,,
41.22569899904554,1.2249626415163317,215.69800156200873,163.57268118720162,87.35014334921735,356.02403337444724,0,,,,,,
42.225698999045534,1.23633193310343,216.6755254459139,163.36185648183027,88.56231211718736,356.5355193830139,0,,,,,,
43.22569899904553,1.2475466688084378,217.65304932981908,163.15103177645892,89.77448088515737,357.04700539158046,0,,,,,,
44.22568728616431,1.2586108656596702,218.6303418969481,162.93919265682058,90.98663545513861,357.55848540917225,0,,,,,,
45.22550211126692,1.2695267556121321,219.5971849000239,162.68454723294983,92.19857975988141,358.0698767033697,0,,,,,,
46.22531693636952,1.2803000938213176,220.54491636942765,162.3660590127646,93.4105240646242,358.5812679975671,0,,,,,,
47.225131761472134,1.290934555488502,221.46932572511605,161.98514297528294,94.622468369367,359.0926592917646,0,,,,,,
48.22494658657474,1.3014336754953486,222.36630600249987,161.54349145374204,95.83441267410979,359.60405058596206,0,,,,,,
49.22476141167735,1.3118223855561861,223.23187209886055,161.04306661690248,96.64662091862368,359.338573052202,0,,,,,,
50.22457623677996,1.3221241552868297,224.0621784783589,160.48609175152765,97.45882916313758,359.07309551844185,0,,,,,,
51.22439106188257,1.3323404277711417,224.8535362569764,159.87504138476848,98.27103740765148,358.8076179846817,0,,,,,,
52.22439106188256,1.342474479308013,225.54160813892418,159.1493988520619,99.08339608059926,358.5420912820417,0,,,,,,
53.22439106188254,1.3525257836362088,226.22968002087194,158.4237563193553,99.89575475354704,358.2765645794017,0,,,,,,
54.22439106188253,1.3624956811169742,226.9177519028197,157.69811378664872,100.70811342649482,358.0110378767617,0,,,,,,
55.224391061882514,1.372385479805911,227.60582378476747,156.97247125394213,101.5204720994426,357.74551117412165,0,,,,,,
56.2243910618825,1.3821964564828864,228.29389566671523,156.24682872123554,102.33283077239038,357.4799844714816,0,,,,,,
57.224391061882486,1.3919298576412231,228.981967548663,155.52118618852896,103.14518944533816,357.2144577688416,0,,,,,,
58.22439106188247,1.4015869004380888,229.67003943061076,154.79554365582237,103.95754811828594,356.94893106620157,0,,,,,,
59.22439106188246,1.4111687736078975,230.35811131255852,154.06990112311578,104.76990679123372,356.6834043635615,0,,,,,,
60.22439106188244,1.4206766383404352,231.04618319450628,153.3442585904092,105.5822654641815,356.41787766092153,0,,,,,,
61.22439106188243,1.4301116291253344,231.73425507645405,152.6186160577026,106.39462413712928,356.1523509582815,0,,,,,,
62.224391061882415,1.439474854564431,232.4223269584018,151.89297352499602,107.20698281007706,355.8868242556415,0,,,,,,
63.2243910618824,1.4487682333102545,233.11039884034957,151.16733099228944,108.0,355.62129755300145,0,,,,,,
64.22439106188239,1.4580274925695136,233.79847072229734,150.44168845958285,108.0,355.3557708503614,0,,,,,,
65.22439106188237,1.4672867518287727,234.4865426042451,149.71604592687626,108.0,355.0902441477214,0,,,,,,
66.22439106188236,1.4765460110880317,235.17461448619287,148.99040339416968,108.0,354.8247174450814,0,,,,,,
67.22439106188234,1.4858052703472908,235.86268636814063,148.2647608614631,108.0,354.55919074244133,0,,,,,,
68.22439106188233,1.49506452960655,236.5507582500884,147.5391183287565,108.0,354.29366403980134,0,,,,,,
69.22439106188232,1.504323788865809,237.23883013203616,146.81347579604991,108.0,354.0281373371613,0,,,,,,
70.2243910618823,1.513583048125068,237.92690201398392,146.08783326334333,108.0,353.76261063452125,0,,,,,,
71.22439106188229,1.5228423073843271,238.61497389593168,145.36219073063674,108.0,353.49708393188126,0,,,,,,
72.22439106188227,1.5321015666435862,239.30304577787945,144.63654819793015,108.0,353.2315572292412,0,,,,,,
73.22439106188226,1.5413608259028453,239.9911176598272,143.91090566522357,108.0,352.96603052660123,0,,,,,,
74.22439106188224,1.5506200851621044,240.67918954177497,143.18526313251698,108.0,352.7005038239612,0,,,,,,
75.22439106188223,1.5598793444213634,241.36726142372274,142.4596205998104,108.0,352.43497712132114,0,,,,,,
76.22439106188222,1.5691386036806225,242.0553333056705,141.7339780671038,108.0,352.16945041868115,0,,,,,,
77.2243910618822,1.5783978629398816,242.74340518761827,141.00833553439722,108.0,351.9039237160411,0,,,,,,
78.22439106188219,1.5876571221991407,243.43147706956603,140.28269300169063,108.0,351.6383970134011,0,,,,,,
79.22439106188217,1.5969163814583998,244.1195489515138,139.55705046898404,108.0,351.3728703107611,0,,,,,,
80.22439106188216,1.6061756407176588,244.80762083346156,138.83140793627746,108.0,351.107343608121,0,,,,,,
81.22439106188214,1.615434899976918,245.49569271540932,138.10576540357087,108.0,350.84181690548104,0,,,,,,
82.22439106188213,1.624694159236177,246.18376459735708,137.38012287086428,108.0,350.576290202841,0,,,,,,
83.22439106188212,1.633953418495436,246.87183647930485,136.6544803381577,108.0,350.31076350020095,0,,,,,,
84.2243910618821,1.6432126777546952,247.5599083612526,135.9288378054511,108.0,350.04523679756096,0,,,,,,
85.22439106188209,1.6524719370139542,248.24798024320037,135.20319527274452,108.0,349.7797100949209,0,,,,,,
86.22840315689326,1.6617683453010947,249.01655461449272,134.5571815556136,108.0,349.5131180739219,0,,,,,,
87.22821798199587,1.6710258899779706,249.74296186048295,133.8701865065282,108.0,349.2476405401618,0,,,,,,
88.22803280709849,1.6802834346548468,250.51352121772206,133.23310883350376,108.0,348.98216300640166,0,,,,,,
89.22784763220109,1.6895409793317226,251.3248092461782,132.6487789443327,108.0,348.7166854726416,0,,,,,,
90.22766245730371,1.6987985240085988,252.17322155653625,132.11979289902723,108.0,348.45120793888145,0,,,,,,
91.22747728240631,1.7080560686854747,253.05498882377336,131.64850087604768,108.0,348.1857304051213,0,,,,,,
92.22729210750893,1.7173136133623508,253.96619353351113,131.23699673093287,108.0,347.92025287136124,0,,,,,,
93.22710693261153,1.7265711580392267,254.90278738674286,130.8871086937217,108.0,347.6547753376011,0,,,,,,
94.22692175771415,1.7358287027161028,255.86060928561076,130.60039124649526,108.0,347.389297803841,0,,,,,,
95.22673658281674,1.7450862473929787,256.8354038203256,130.37811821712603,108.0,347.1238202700809,0,,,,,,
96.22655140791939,1.754343792069855,257.82284017509556,130.2212771199172,108.0,346.85834273632076,0,,,,,,
97.226366233022,1.7636013367467311,258.8185313690682,130.13056476827552,108.0,346.59286520256063,0,,,,,,
98.22618105812457,1.7728588814236068,259.81805374680306,130.1063841789097,108.0,346.32738766880055,0,,,,,,
99.22599588322717,1.7821164261004827,260.8169666316821,130.14884278130822,108.0,346.0619101350404,0,,,,,,
100.2258107083298,1.7913739707773588,261.810832054941,130.25775194045193,108.0,345.79643260128034,0,,,,,,
101.2256255334324,1.8006315154542347,262.7952344726709,130.43262779488126,108.0,345.5309550675202,0,,,,,,
102.22544035853501,1.8098890601311106,263.7658003831908,130.67269340639538,108.0,345.26547753376013,0,,,,,,
103.22525518363761,1.8191466048079865,264.71821775763436,130.9768822118321,108.0,345.0,0,,,,,,
104.22507000874022,1.82836999481473,265.6482551974259,131.34384276159318,108.79985870089189,345.9999088935513,0,,,,,,
105.22488483384284,1.8375258260021732,266.5517807335321,131.77194472386267,109.59971740178379,346.99981778710264,0,,,,,,
106.22469965894548,1.8466150808736428,267.4247801839681,132.25928612784296,110.39957610267571,347.99972668065396,0,,,,,,
107.22451448404804,1.8556387206544682,268.26337498799955,132.80370181382776,111.19943480356757,348.99963557420523,0,,,,,,
108.22432930915066,1.8645976859020015,269.0638394378072,133.4027730525708,111.99929350445947,349.99954446775655,0,,,,,,
109.22414413425331,1.8734928970939266,269.8226172310558,134.05383829121268,112.79915220535139,350.9994533613079,0,,,,,,
110.2239589593559,1.8823252551957879,270.53633727082945,134.75400497802406,113.59901090624327,351.9993622548592,0,,,,,,
111.22377378445849,1.8910956422086085,271.2018286427363,135.5001624134306,114.39886960713514,352.9992711484105,0,,,,,,
112.22358860956112,1.8998049216974302,271.8161347026425,136.28899557022456,115.19872830802706,353.99918004196184,0,,,,,,
113.22340343466374,1.9084539393015663,272.3765262124464,137.1169998215631,115.99858700891896,354.99908893551316,0,,,,,,
114.22321825976634,1.9170435232273253,272.880513465534,137.98049651131942,116.79844570981085,355.9989978290645,0,,,,,,
115.22303308486894,1.9255744847239207,273.32585734804417,138.8756492976111,117.59830441070274,356.9989067226158,0,,,,,,
116.22284790997155,1.9340476185432491,273.71057928680005,139.79848119689441,118.39816311159463,357.9988156161671,0,,,,,,
117.22266273507417,1.9424637033841912,274.0329700397117,140.74489225290128,119.19802181248653,358.99872450971844,0,,,,,,
118.22247756017677,1.9508235023220553,274.29159728959405,141.71067775191918,119.99788051337842,359.9986334032697,0,,,,,,
119.22229238527937,1.9591277632237565,274.485312007664,142.69154690348734,120.79773921427031,0.9985422968210405,0,,,,,,
120.22210721038199,1.9673772191492946,274.61325355844383,143.68314190351458,121.59759791516221,1.9984511903723634,0,,,,,,
121.22210721038199,1.975574101621141,274.6396361245673,144.68279382303695,122.397604757239,2.99854527624341,0,,,,,,
122.22210721038199,1.9837175827103508,274.66601869069075,145.6824457425593,123.19761159931578,3.9986393621144565,0,,,,,,
123.22210721038199,1.9918083537162097,274.6924012568142,146.68209766208167,123.99761844139256,4.998733447985503,0,,,,,,
124.22210721038199,1.9998470926006706,274.71878382293767,147.68174958160404,124.79762528346934,5.998827533856549,0,,,,,,
125.22210721038199,2.0078344643292536,274.7451663890611,148.6814015011264,125.59763212554613,6.998921619727595,0,,,,,,
126.22210721038199,2.0157711212011225,274.7715489551846,149.68105342064877,126.39763896762291,7.999015705598641,0,,,,,,
127.22210721038199,2.023657703168749,274.79793152130804,150.68070534017113,127.1976458096997,8.999109791469687,0,,,,,,
128.2228726786174,2.0315008184046963,274.8388023976224,151.68063588469997,127.99826503160219,9.99996941759588,0,,,,,,
129.22276851520587,2.039288276702293,274.7945927701446,152.6795538957826,128.79818854223706,10.9999593302551,0,,,,,,
130.22266435179438,2.0470275193639385,274.70051330082583,153.6750139590095,129.59811205287195,11.999949242914349,0,,,,,,
131.22256018838286,2.054719139764898,274.55679913934364,154.66452794264816,130.39803556350682,12.99993915557357,0,,,,,,
132.22245602497136,2.0623637203936918,274.3638094962569,155.64562257706845,131.19795907414172,13.999929068232818,0,,,,,,
133.22235186155984,2.0699618331167966,274.12202674516624,156.61584563662848,131.9978825847766,14.999918980892039,0,,,,,,
134.22224769814832,2.077517463462445,273.8320552170314,157.57277206896177,132.67780715812702,14.999921981416533,0,,,,,,
135.22214353473683,2.0850344729624686,273.49461968965835,158.51401005634514,133.3577317314775,14.999924981941026,0,,,,,,
136.2220393713253,2.0925132544323475,273.1105635761326,159.4372069939974,134.03765630482792,14.99992798246552,0,,,,,,
137.22193520791382,2.0999541947248535,272.6808468167254,160.3400553703661,134.71758087817838,14.999930982990014,0,,,,,,
