Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,175.0,169.5,0.0,0.0,0,175.0,169.5,0.0,0.0,3.0,0.0
0.9999999999999857,0.16666666666666427,175.9972461273626,169.42583692657195,12.0,359.25836926571947,0,195.17,168.0,96.0,345.0,3.0,0
1.9999999999999714,0.2499999999999964,176.99449225472517,169.3516738531439,12.0,358.5167385314389,0,222.99,162.0,96.0,0.0,15.0,0
2.999999999999957,0.33333333333332854,177.99173838208776,169.27751077971584,12.0,357.77510779715834,0,273.72,125.0,96.0,345.0,15.0,0
3.9999999999999427,0.41555596637752007,178.98898450945035,169.2033477062878,12.324202788848277,357.03347706287775,0,275.0,157.0,96.0,15.0,20.0,0
4.999999999999928,0.487681433973136,179.98623063681293,169.12918463285973,15.405253486060346,356.2918463285972,0,260.0,180.0,96.0,15.0,15.0,0
5.999999999999914,0.5466931801877308,180.98347676417552,169.05502155943168,18.486304183272416,355.5502155943167,0,247.0,235.0,96.0,15.0,45.0,0
6.9999999999999,0.596626196215465,181.9807228915381,168.98085848600363,21.567354880484487,354.8085848600361,0,360.17,235.0,250.79999999999998,15.0,3.0,0
7.999999999999885,0.6399014767728346,182.9779690189007,168.90669541257557,24.648405577696558,354.06695412575556,0,426.61,235.0,250.79999999999998,15.0,3.0,0
8.99999999999987,0.6780855478528666,183.97521514626328,168.83253233914752,27.729456274908625,353.325323391475,0,468.66,235.0,250.79999999999998,15.0,3.0,0
9.999999999999856,0.7122502430297373,184.97246127362587,168.75836926571947,30.810506972120695,352.58369265719443,0,540.77,235.0,0.0,15.0,3.0,0
10.999999999999842,0.7431611577135727,185.96970740098845,168.6842061922914,33.89155766933276,351.8420619229139,0,,,,,,
11.999999999999828,0.7713841667727268,186.96695352835104,168.61004311886336,36.97260836654483,351.1004311886333,0,,,,,,
12.999999999999813,0.7973493351071486,187.96419965571363,168.5358800454353,40.0536590637569,350.3588004543528,0,,,,,,
13.9999999999998,0.8213911576390206,188.96144578307621,168.46171697200725,43.134709760968974,349.61716972007224,0,,,,,,
14.999999999999785,0.8437749234445566,189.9586919104388,168.3875538985792,46.215760458181045,348.87553898579165,0,,,,,,
15.99999999999977,0.8647145753271548,190.9559380378014,168.31339082515115,49.296811155393115,348.1339082515111,0,,,,,,
16.999999999999755,0.8843851573986864,191.95318416516398,168.2392277517231,52.37786185260518,347.3922775172306,0,,,,,,
17.99999999999974,0.9029317062089877,192.95043029252656,168.16506467829504,55.45891254981725,346.65064678295,0,,,,,,
18.999999999999726,0.9204757388673808,193.94767641988915,168.09090160486699,58.53996324702932,345.90901604866946,0,,,,,,
19.999999999999712,0.9371200775432922,194.94492254725174,168.01673853143893,61.62101394424139,345.16738531438887,0,,,,,,
20.22569899904573,0.9407746600261513,195.17,168.0,61.894599729604714,345.28282837423393,0,,,,,,
21.22569899904572,0.9567744846070323,196.14752388390517,167.78917529462865,63.10677074728628,345.79431960960926,0,,,,,,
22.225698999045708,0.9724699040052769,197.12504776781034,167.5783505892573,64.31894176496786,346.30581084498465,0,,,,,,
23.225698999045697,0.9878722849050597,198.10257165171552,167.36752588388595,65.53111278264943,346.81730208036,0,,,,,,
24.225698999045687,1.0029923690004372,199.0800955356207,167.1567011785146,66.743283800331,347.32879331573537,0,,,,,,
25.225698999045676,1.01784031799027,200.05761941952588,166.94587647314324,67.95545481801257,347.8402845511107,0,,,,,,
26.225698999045665,1.0324257545955837,201.03514330343106,166.7350517677719,69.16762583569414,348.35177578648603,0,,,,,,
27.225698999045655,1.0467578000139806,202.01266718733623,166.52422706240054,70.37979685337571,348.8632670218614,0,,,,,,
28.225698999045644,1.0608451081761492,202.9901910712414,166.3134023570292,71.59196787105728,349.37475825723675,0,,,,,,
