Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,149.0,162.0,0.0,0.0,0,149.0,162.0,0.0,0.0,3.0,0
1.0,0.16666666666666666,150.0,162.0,12.0,0.0,0,202.0,162.0,60.0,0.0,3.0,0
2.0,0.25,151.0,162.0,12.0,0.0,0,233.99,162.0,60.0,0.0,15.0,0
3.0,0.3333333333333333,152.0,162.0,12.0,0.0,0,268.12,139.75,60.0,330.0,3.0,0
4.0,0.41666666666666663,153.0,162.0,12.0,0.0,0,293.72,124.51,60.0,330.0,10.0,0
5.0,0.49999999999999994,154.0,162.0,12.0,0.0,0,304.7,161.69,60.0,80.0,3.0,0
6.0,0.5833333333333333,155.0,162.0,12.0,0.0,0,313.0,206.19,60.0,80.0,3.0,0
7.0,0.6666666666666666,156.0,162.0,12.0,0.0,0,315.67,231.79,60.0,80.0,15.0,0
8.0,0.75,157.0,162.0,12.0,0.0,0,360.17,231.0,60.0,80.0,3.0,0
9.0,0.8333333333333334,158.0,162.0,12.0,0.0,0,426.61,231.0,60.0,80.0,3.0,0
10.0,0.9166666666666667,159.0,162.0,12.0,0.0,0,468.66,231.0,0.0,80.0,3.0,0
11.0,0.9984567901234569,160.0,162.0,12.452830188679247,0.0,0,,,,,,
12.0,1.0752683843263555,161.0,162.0,13.58490566037736,0.0,0,,,,,,
13.0,1.1459350509930222,162.0,162.0,14.716981132075475,0.0,0,,,,,,
14.0,1.2113671497584542,163.0,162.0,15.849056603773588,0.0,0,,,,,,
15.0,1.2722866899883392,164.0,162.0,16.981132075471702,0.0,0,,,,,,
16.0,1.329275937300167,165.0,162.0,18.113207547169814,0.0,0,,,,,,
17.0,1.3828112908355206,166.0,162.0,19.245283018867926,0.0,0,,,,,,
18.0,1.4332874813117111,167.0,162.0,20.37735849056604,0.0,0,,,,,,
19.0,1.4810352290594588,168.0,162.0,21.50943396226415,0.0,0,,,,,,
20.0,1.5263343743586042,169.0,162.0,22.641509433962263,0.0,0,,,,,,
21.0,1.5694238052529133,170.0,162.0,23.773584905660375,0.0,0,,,,,,
