Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,149.0,162.0,0.0,0.0,0,149.0,162.0,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,150.0,162.0,12.0,0.0,0,202.0,162.0,36.0,0.0,3.0,0.0
2.0,0.25,151.0,162.0,12.0,0.0,0,233.99,162.0,60.0,0.0,15.0,0.0
3.0,0.3333333333333333,152.0,162.0,12.0,0.0,0,232.0,126.0,60.0,0.0,15.0,0.0
4.0,0.41666666666666663,153.0,162.0,12.0,0.0,0,293.72,126.0,60.0,0.0,10.0,0.0
5.0,0.49999999999999994,154.0,162.0,12.0,0.0,0,284.0,157.0,60.0,0.0,20.0,0.0
6.0,0.5833333333333333,155.0,162.0,12.0,0.0,0,278.0,200.0,60.0,0.0,25.0,0.0
7.0,0.6666666666666666,156.0,162.0,12.0,0.0,0,305.0,231.0,60.0,0.0,15.0,0.0
8.0,0.75,157.0,162.0,12.0,0.0,0,360.17,231.0,60.0,0.0,3.0,0.0
9.0,0.8333333333333334,158.0,162.0,12.0,0.0,0,426.61,240.0,60.0,0.0,3.0,0.0
10.0,0.9166666666666667,159.0,162.0,12.0,0.0,0,468.66,240.0,0.0,0.0,3.0,0.0
11.0,1.0,160.0,162.0,12.0,0.0,0,,,,,,
12.0,1.0833333333333333,161.0,162.0,12.0,0.0,0,,,,,,
13.0,1.1666666666666665,162.0,162.0,12.0,0.0,0,,,,,,
14.0,1.2499999999999998,163.0,162.0,12.0,0.0,0,,,,,,
15.0,1.333333333333333,164.0,162.0,12.0,0.0,0,,,,,,
16.0,1.4166666666666663,165.0,162.0,12.0,0.0,0,,,,,,
17.0,1.4999999999999996,166.0,162.0,12.0,0.0,0,,,,,,
18.0,1.582554517133956,167.0,162.0,12.226415094339627,0.0,0,,,,,,
19.0,1.6621340967135354,168.0,162.0,12.905660377358496,0.0,0,,,,,,
20.0,1.737632672212111,169.0,162.0,13.584905660377364,0.0,0,,,,,,
21.0,1.8094483903692924,170.0,162.0,14.264150943396233,0.0,0,,,,,,
22.0,1.8779238425656748,171.0,162.0,14.943396226415102,0.0,0,,,,,,
23.0,1.9433559413311068,172.0,162.0,15.62264150943397,0.0,0,,,,,,
24.0,2.0060036954682228,173.0,162.0,16.301886792452837,0.0,0,,,,,,
25.0,2.0660943984160687,174.0,162.0,16.981132075471706,0.0,0,,,,,,
26.0,2.123828603209097,175.0,162.0,17.660377358490575,0.0,0,,,,,,
27.0,2.1793841587646523,176.0,162.0,18.339622641509443,0.0,0,,,,,,
28.0,2.232919512300006,177.0,162.0,19.018867924528312,0.0,0,,,,,,
29.0,2.2845764323779787,178.0,162.0,19.69811320754718,0.0,0,,,,,,
30.0,2.33448227041941,179.0,162.0,20.37735849056605,0.0,0,,,,,,
31.0,2.3827518514758763,180.0,162.0,21.056603773584918,0.0,0,,,,,,
32.0,2.4294890648797565,181.0,162.0,21.735849056603787,0.0,0,,,,,,
33.0,2.4747882101789016,182.0,162.0,22.415094339622655,0.0,0,,,,,,
34.0,2.518735142185535,183.0,162.0,23.094339622641524,0.0,0,,,,,,
35.0,2.5614082500760342,184.0,162.0,23.773584905660393,0.0,0,,,,,,
36.0,2.602879298589336,185.0,162.0,24.45283018867926,0.0,0,,,,,,
37.0,2.643214153992685,186.0,162.0,25.13207547169813,0.0,0,,,,,,
38.0,2.682473413251944,187.0,162.0,25.811320754717,0.0,0,,,,,,
39.0,2.7207129514914823,188.0,162.0,26.490566037735867,0.0,0,,,,,,
40.0,2.757984400155336,189.0,162.0,27.169811320754736,0.0,0,,,,,,
41.0,2.7943355661361315,190.0,162.0,27.849056603773604,0.0,0,,,,,,
42.0,2.8298108004065465,191.0,162.0,28.528301886792473,0.0,0,,,,,,
43.0,2.8644513232823634,192.0,162.0,29.207547169811342,0.0,0,,,,,,
44.0,2.898295512298966,193.0,162.0,29.88679245283021,0.0,0,,,,,,
45.0,2.931379157742162,194.0,162.0,30.56603773584908,0.0,0,,,,,,
46.0,2.9637356900986944,195.0,162.0,31.245283018867948,0.0,0,,,,,,
47.0,2.99539638304971,196.0,162.0,31.924528301886816,0.0,0,,,,,,
48.0,3.026390535096494,197.0,162.0,32.60377358490568,0.0,0,,,,,,
49.0,3.0567456324619005,198.0,162.0,33.28301886792455,0.0,0,,,,,,
50.0,3.0864874955370967,199.0,162.0,33.96226415094341,0.0,0,,,,,,
51.0,3.1156404108286258,200.0,162.0,34.64150943396228,0.0,0,,,,,,
52.0,3.1442272500950765,201.0,162.0,35.32075471698114,0.0,0,,,,,,
53.0,3.1719011057496544,202.0,162.0,36.94962296236307,0.0,0,,,,,,
54.0,3.1983813114581605,203.0,162.0,38.578491207745,0.0,0,,,,,,
55.0,3.2237665803005173,204.0,162.0,40.207359453126934,0.0,0,,,,,,
56.0,3.2481438664411577,205.0,162.0,41.836227698508864,0.0,0,,,,,,
57.0,3.2715901614644847,206.0,162.0,43.465095943890795,0.0,0,,,,,,
58.0,3.2941739603100535,207.0,162.0,45.093964189272725,0.0,0,,,,,,
59.0,3.3159564671447432,208.0,162.0,46.722832434654656,0.0,0,,,,,,
60.0,3.3369925946383945,209.0,162.0,48.351700680036586,0.0,0,,,,,,
61.0,3.3573317977100285,210.0,162.0,49.98056892541852,0.0,0,,,,,,
62.0,3.377018773593323,211.0,162.0,51.60943717080045,0.0,0,,,,,,
63.0,3.3960940531430066,212.0,162.0,53.23830541618238,0.0,0,,,,,,
64.0,3.4145945030467684,213.0,162.0,54.86717366156431,0.0,0,,,,,,
65.0,3.4325537545804994,214.0,162.0,56.49604190694624,0.0,0,,,,,,
66.0,3.4500025714335103,215.0,162.0,58.12491015232817,0.0,0,,,,,,
67.0,3.466969166707015,216.0,162.0,59.7537783977101,0.0,0,,,,,,
68.0,3.483670101130628,217.0,162.0,60.0,0.0,0,,,,,,
69.0,3.5003367677972945,218.0,162.0,60.0,0.0,0,,,,,,
69.99888554397343,3.516984860196852,218.99857984586495,161.97528924542996,60.0,0.0,0,,,,,,
70.99870036907605,3.5336484406152286,219.99428126705251,161.8846892214783,60.0,0.0,0,,,,,,
71.99851519417864,3.550312021033605,220.98173530928548,161.72795952112546,60.0,0.0,0,,,,,,
72.99833001928127,3.5669756014519822,221.95655491312974,161.50579646286434,60.0,0.0,0,,,,,,
73.99814484438387,3.583639181870359,222.91440915141618,161.21918707241866,60.0,0.0,0,,,,,,
74.99795966948648,3.600302762288736,223.85104247067815,160.86940469758645,60.0,0.0,0,,,,,,
75.99777449458907,3.616966342707112,224.76229359771818,160.45800335101208,60.0,0.0,0,,,,,,
76.99758931969167,3.633629923125489,225.6441140273069,159.98681080602125,60.0,0.0,0,,,,,,
77.99740414479427,3.6502935035438657,226.49258600887623,159.45792047619213,60.0,0.0,0,,,,,,
78.99721896989689,3.6669570839622425,227.30393995229625,158.87368211474043,60.0,0.0,0,,,,,,
