Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,149.0,162.0,0.0,0.0,0,149.0,162.0,0.0,0.0,3.0,0.0
0.9999999999999901,0.16666666666666502,149.99634949149845,161.91463202713686,12.0,0.0,0,166.04,160.54,84.0,0.0,3.0,0
1.9999999999999802,0.24999999999999753,150.9926989829969,161.82926405427372,12.0,0.0,0,201.07,145.85,84.0,0.0,3.0,0
2.9999999999999702,0.33333333333333004,151.98904847449535,161.74389608141058,12.0,0.0,0,230.97,118.98,84.0,0.0,3.0,0
3.9999999999999605,0.4120661388553919,152.9853979659938,161.65852810854744,13.402371816149204,0.0,0,312.37,90.91,84.0,0.0,10.0,0
4.99999999999995,0.4783893912679098,153.98174745749225,161.5731601356843,16.7529647701865,0.0,0,312.0,133.24,84.0,0.0,10.0,0
5.9999999999999405,0.5326538705145154,154.9780969489907,161.48779216282117,20.1035577242238,0.0,0,320.76,195.97,84.0,0.0,10.0,0
6.999999999999931,0.5785699683385663,155.97444644048915,161.40242418995803,23.4541506782611,0.0,0,375.28,170.0,84.0,0.0,3.0,0
7.999999999999921,0.6183639197860771,156.9707959319876,161.3170562170949,26.8047436322984,0.0,0,413.2,156.82,108.0,0.0,10.0,0
8.999999999999911,0.6534762298868219,157.96714542348604,161.23168824423175,30.1553365863357,0.0,0,437.84,110.0,108.0,0.0,3.0,0
9.9999999999999,0.684892507345383,158.9634949149845,161.1463202713686,33.505929540372996,0.0,0,465.62,89.77,108.0,0.0,3.0,0
10.99999999999989,0.7133167583793192,159.95984440648294,161.06095229850547,36.85652249441029,0.0,0,522.3,43.42,0.0,0.0,3.0,0
11.99999999999988,0.7392693354103045,160.9561938979814,160.97558432564233,40.20711544844759,0.0,0,,,,,,
12.999999999999869,0.763145706278811,161.95254338947984,160.8902163527792,43.557708402484884,0.0,0,,,,,,
13.999999999999858,0.7852534570829836,162.9488928809783,160.80484837991605,46.90830135652218,0.0,0,,,,,,
14.999999999999847,0.8058365354179029,163.94524237247674,160.7194804070529,50.25889431055948,0.0,0,,,,,,
15.999999999999837,0.8250916732150855,164.9415918639752,160.63411243418977,53.60948726459677,0.0,0,,,,,,
