Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,175.0,169.5,0.0,0.0,0,175.0,169.5,0.0,0.0,3.0,0.0
0.9999999999999979,0.16666666666666632,175.8606367429873,168.9907806007032,12.0,358.880836485062,0,198.07,155.85,84.0,330.0,3.0,0.0
1.9999999999999958,0.2499999999999995,176.72127348597462,168.4815612014064,12.0,357.76167297012404,0,312.37,100.91,84.0,330.0,10.0,0.0
2.999999999999994,0.33333333333333265,177.58191022896193,167.9723418021096,12.0,356.64250945518603,0,315.0,133.24,84.0,330.0,10.0,0
3.9999999999999916,0.4166666666666658,178.44254697194924,167.46312240281281,12.0,355.523345940248,0,300.76,220.97,84.0,330.0,5.0,1
4.999999999999989,0.4954640281263598,179.30318371493655,166.95390300351602,13.381560536427672,354.40418242531,0,380.28,176.0,84.0,330.0,5.0,0
5.999999999999988,0.5634001187352357,180.16382045792386,166.44468360421922,16.057872643713207,353.28501891037206,0,400.2,166.82,84.0,330.0,5.0,0
6.999999999999986,0.6208845030965922,181.02445720091117,165.93546420492243,18.734184750998743,352.16585539543405,0,478.84,126.0,84.0,330.0,3.0,0
7.999999999999984,0.6707043028764345,181.88509394389848,165.42624480562563,21.41049685828428,351.04669188049604,0,530.3,100.0,0.0,330.0,3.0,0
8.999999999999982,0.7146629497410012,182.7457306868858,164.91702540632883,24.086808965569816,349.9275283655581,0,,,,,,
9.99999999999998,0.753994370619824,183.6063674298731,164.40780600703204,26.763121072855352,348.8083648506201,0,,,,,,
10.999999999999979,0.7895799418911399,184.4670041728604,163.89858660773524,29.439433180140888,347.68920133568207,0,,,,,,
11.999999999999977,0.8220711156606022,185.32764091584772,163.38936720843844,32.11574528742642,346.57003782074406,0,,,,,,
12.999999999999975,0.8519629955285075,186.18827765883503,162.88014780914165,34.792057394711954,345.4508743058061,0,,,,,,
13.999999999999973,0.8796406620728643,187.04891440182234,162.37092840984485,37.468369501997486,344.3317107908681,0,,,,,,
14.999999999999972,0.9054095240279552,187.90955114480965,161.86170901054805,40.14468160928302,343.2125472759301,0,,,,,,
15.99999999999997,0.9295158787601369,188.77018788779696,161.35248961125126,42.82099371656855,342.0933837609921,0,,,,,,
16.999999999999968,0.9521612422964288,189.63082463078428,160.84327021195446,45.497305823854084,340.97422024605413,0,,,,,,
17.999999999999964,0.9735125850592183,190.49146137377159,160.33405081265767,48.17361793113962,339.8550567311161,0,,,,,,
18.99999999999996,0.9937098011861814,191.3520981167589,159.82483141336087,50.84993003842515,338.7358932161781,0,,,,,,
19.999999999999957,1.0128712626399667,192.2127348597462,159.31561201406407,53.52624214571068,337.61672970124016,0,,,,,,
20.999999999999954,1.0310980186569823,193.07337160273352,158.80639261476728,56.202554252996215,336.49756618630215,0,,,,,,
21.99999999999995,1.048477018580183,193.93400834572083,158.29717321547048,58.87886636028175,335.37840267136414,0,,,,,,
22.999999999999947,1.0650836185067971,194.79464508870814,157.78795381617368,61.55517846756728,334.2592391564262,0,,,,,,
23.999999999999943,1.0809835546067468,195.65528183169545,157.2787344168769,64.23149057485281,333.1400756414882,0,,,,,,
24.99999999999994,1.096234513723025,196.51591857468276,156.7695150175801,66.90780268213834,332.0209121265502,0,,,,,,
25.999999999999936,1.1108873960112138,197.37655531767007,156.2602956182833,69.58411478942386,330.9017486116122,0,,,,,,
26.805734461118565,1.1224127858495194,198.07,155.85,70.23492342491912,330.89579285774215,0,,,,,,
27.805734461118558,1.1365693149475213,198.97128913563685,155.4167819325294,71.04264441353328,330.8884011497323,0,,,,,,
28.80573446111855,1.1505658008678599,199.8725782712737,154.9835638650588,71.85036540214745,330.88100944172254,0,,,,,,
29.805734461118544,1.1644058218160196,200.77386740691057,154.55034579758822,72.65808639076161,330.8736177337127,0,,,,,,
30.805734461118536,1.17809283732319,201.67515654254743,154.11712773011763,73.46580737937578,330.86622602570293,0,,,,,,
