Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,162.0,0.0,270.0,0,180.0,162.0,0.0,270.0,3.0,0.0
0.9999999999999974,0.16666666666666624,180.9779928364243,162.2086384717705,12.0,270.0,0,216.0,169.68,48.0,270.0,12.0,0.0
1.999999999999995,0.24999999999999936,181.9559856728486,162.41727694354103,12.0,270.0,0,225.0,235.0,0.0,270.0,3.0,1.0
2.9999999999999925,0.3333333333333325,182.93397850927292,162.62591541531154,12.0,270.0,0,243.88,147.27,120.0,270.0,3.0,0.0
3.99999999999999,0.4166666666666656,183.91197134569722,162.83455388708205,12.0,270.0,0,249.86,124.49,108.0,270.0,3.0,0.0
4.999999999999988,0.4999999999999987,184.88996418212153,163.04319235885256,12.0,270.0,0,254.0,105.0,102.0,270.0,20.0,0.0
5.999999999999985,0.5833333333333318,185.86795701854584,163.25183083062308,12.0,270.0,0,282.0,80.0,96.0,270.0,20.0,0.0
6.999999999999982,0.666666666666665,186.84594985497014,163.4604693023936,12.0,270.0,0,300.0,107.26,96.0,270.0,15.0,0.0
7.99999999999998,0.7499999999999981,187.82394269139445,163.6691077741641,12.0,270.0,0,308.0,124.0,84.0,270.0,60.0,0.0
8.999999999999977,0.8333302175199405,188.80193552781876,163.87774624593462,12.000897387809639,270.0,0,307.28,145.0,72.0,270.0,3.0,0.0
9.999999999999975,0.9122716825152962,189.77992836424306,164.08638471770513,13.3343304308996,270.0,0,305.97,165.0,60.0,270.0,3.0,0.0
10.999999999999973,0.9836949127491894,190.75792120066737,164.29502318947564,14.667763473989561,270.0,0,306.39,182.0,36.0,270.0,3.0,0.0
11.999999999999972,1.04890742731057,191.73591403709167,164.50366166124616,16.00119651707952,270.0,0,307.22,199.0,24.0,270.0,3.0,0.0
12.99999999999997,1.1089029407070403,192.71390687351598,164.71230013301667,17.334629560169482,270.0,0,314.0,235.0,0.0,270.0,3.0,1.0
13.999999999999968,1.1644543420000684,193.6918997099403,164.92093860478718,18.668062603259443,270.0,0,320.0,200.0,48.0,270.0,5.0,0.0
14.999999999999966,1.2161746121694392,194.6698925463646,165.1295770765577,20.001495646349404,270.0,0,320.58,182.0,60.0,270.0,3.0,0.0
15.999999999999964,1.2645580907149798,195.6478853827889,165.3382155483282,21.334928689439366,270.0,0,322.0,165.0,84.0,270.0,3.0,0.0
16.99999999999996,1.3100092372274572,196.6258782192132,165.54685402009872,22.668361732529323,270.0,0,322.22,145.0,96.0,270.0,10.0,0.0
