Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,162.0,0.0,0.0,0,180.0,162.0,0.0,0.0,3.0,0.0
0.9999999999999899,0.166666666666665,180.99689814865346,162.07870248542002,12.0,0.0,0,218.0,165.0,36.0,0.0,12.0,0.0
1.9999999999999798,0.2499999999999975,181.99379629730691,162.15740497084005,12.0,0.0,0,225.0,233.0,24.0,0.0,3.0,1.0
2.99999999999997,0.33333333333333,182.99069444596037,162.23610745626007,12.0,0.0,0,243.88,147.27,60.0,0.0,3.0,0.0
3.9999999999999596,0.41666666666666247,183.98759259461383,162.3148099416801,12.0,0.0,0,254.0,105.0,72.0,0.0,20.0,0.0
4.999999999999949,0.49999999999999495,184.9844907432673,162.39351242710012,12.0,0.0,0,282.0,80.0,84.0,0.0,20.0,0.0
5.99999999999994,0.5833333333333275,185.98138889192074,162.47221491252014,12.0,0.0,0,305.0,107.26,72.0,0.0,15.0,0.0
6.99999999999993,0.66666666666666,186.9782870405742,162.55091739794017,12.0,0.0,0,309.0,124.0,60.0,0.0,60.0,0.0
7.99999999999992,0.7499999999999925,187.97518518922766,162.6296198833602,12.0,0.0,0,313.0,145.0,60.0,0.0,3.0,0.0
8.99999999999991,0.8333333333333249,188.97208333788112,162.70832236878022,12.0,0.0,0,313.0,165.0,60.0,0.0,3.0,0.0
9.999999999999899,0.9166666666666574,189.96898148653457,162.78702485420024,12.0,0.0,0,313.0,182.0,36.0,0.0,3.0,0.0
10.999999999999888,0.9999999999999899,190.96587963518803,162.86572733962026,12.0,0.0,0,313.0,199.0,24.0,0.0,3.0,0.0
11.999999999999877,1.0833333333333224,191.9627777838415,162.9444298250403,12.0,0.0,0,314.0,315.0,24.0,0.0,3.0,1
12.999999999999867,1.1644690010353365,192.95967593249495,163.0231323104603,12.650071376072873,0.0,0,320.0,200.0,48.0,0.0,5.0,0.0
13.999999999999856,1.2405921259043677,193.9565740811484,163.10183479588034,13.62315378961694,0.0,0,320.0,182.0,60.0,0.0,3.0,0.0
14.999999999999845,1.311465380092776,194.95347222980186,163.18053728130036,14.596236203161006,0.0,0,320.0,165.0,60.0,0.0,3.0,0.0
15.999999999999835,1.377766166269029,195.95037037845532,163.25923976672038,15.569318616705072,0.0,0,320.0,145.0,60.0,0.0,10.0,0.0
16.999999999999826,1.4400487229800547,196.94726852710878,163.3379422521404,16.54240103024914,0.0,0,320.0,124.0,72.0,0.0,20.0,0.0
17.999999999999815,1.4987722764504503,197.94416667576223,163.41664473756043,17.515483443793208,0.0,0,331.0,101.64,84.0,0.0,30.0,1.0
18.999999999999805,1.554321583787311,198.9410648244157,163.49534722298046,18.488565857337274,0.0,0,360.14,94.0,84.0,0.0,20.0,0.0
19.999999999999794,1.6070222086966404,199.93796297306915,163.57404970840048,19.46164827088134,0.0,0,395.17,105.0,84.0,0.0,30.0,1.0
20.999999999999783,1.6571520714152708,200.9348611217226,163.6527521938205,20.434730684425407,0.0,0,408.0,133.0,66.0,0.0,3.0,0.0
21.999999999999773,1.7049503126121044,201.93175927037606,163.73145467924053,21.407813097969473,0.0,0,408.0,147.0,60.0,0.0,3.0,0.0
22.999999999999762,1.7506241875335231,202.92865741902952,163.81015716466055,22.38089551151354,0.0,0,408.0,165.6,48.0,0.0,3.0,0.0
23.99999999999975,1.7943544933093496,203.92555556768298,163.88885965008058,23.353977925057606,0.0,0,404.0,195.0,24.0,0.0,3.0,0
24.99999999999974,1.8362998886453463,204.92245371633643,163.9675621355006,24.327060338601672,0.0,0,403.75,320.0,0.0,0.0,3.0,1.0
25.99999999999973,1.8766003665171864,205.9193518649899,164.04626462092062,25.30014275214574,0.0,0,415.0,175.0,0.0,0.0,15.0,0.0
26.99999999999972,1.9153800716391458,206.91625001364335,164.12496710634065,26.273225165689805,0.0,0,479.76,173.0,84.0,0.0,3.0,0
27.99999999999971,1.9527496056657612,207.9131481622968,164.20366959176067,27.24630757923387,0.0,0,540.0,173.0,0.0,0.0,3.0,0
28.9981533002335,1.988742505183423,208.90514957372085,164.31431863378236,28.217593001712356,0.0,0,,,,,,
29.99786397349796,2.023570783533797,209.88615247392448,164.50681471174485,29.19039387649831,0.0,0,,,,,,
30.997574646762438,2.0572573961338825,210.8477283049068,164.780298443454,30.16319475128428,0.0,0,,,,,,
31.99728532002689,2.089874814638443,211.7832033201936,165.1328717351439,31.135995626070226,0.0,0,,,,,,
32.99699599329135,2.1214888223581028,212.68608492410618,165.56208757776287,32.10879650085618,0.0,0,,,,,,
33.99670666655581,2.152159312711586,213.55010673314513,166.06496703026014,33.08159737564213,0.0,0,,,,,,
34.996417339820255,2.181940971982198,214.36927206736496,166.63801989470753,34.05439825042807,0.0,0,,,,,,
35.996128013084714,2.210883865929145,215.13789556989119,167.2772689397621,35.027199125214025,0.0,0,,,,,,
36.995838686349174,2.23951153479448,215.85064266572238,167.97827750434823,34.81506976277155,0.0,0,,,,,,
37.99554935961362,2.2683141660112374,216.5025665859563,168.73618028997822,34.602940400329075,0.0,0,,,,,,
38.99526003287808,2.297293911348312,217.08914270047654,169.54571712799932,34.3908110378866,0.0,0,,,,,,
39.99497070614254,2.326452962515395,217.60629992081562,170.40126948740817,34.178681675444125,0.0,0,,,,,,
40.99468137940701,2.3557935521576283,218.05044895524566,171.2968994698528,33.96655231300165,0.0,0,,,,,,
41.99439205267145,2.3853179548814136,218.41850721999427,172.22639102118023,33.75442295055918,0.0,0,,,,,,
42.994102725935925,2.4150284883125637,218.70792023369086,173.18329307350427,33.542293588116706,0.0,0,,,,,,
43.99410272593591,2.4449361947359867,218.81032027916484,174.17803637239444,33.330102833215804,0.0,0,,,,,,
44.994102725935896,2.4750349117956727,218.91272032463883,175.17277967128462,33.1179120783149,0.0,0,,,,,,
45.99410272593588,2.505327095017864,219.0151203701128,176.1675229701748,32.905721323414,0.0,0,,,,,,
46.99410272593587,2.535815247585441,219.1175204155868,177.16226626906496,32.6935305685131,0.0,0,,,,,,
47.99410272593585,2.5665019215791722,219.21992046106078,178.15700956795513,32.481339813612195,0.0,0,,,,,,
