Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,175.0,169.5,0.0,0.0,0,175.0,169.5,0.0,0.0,3.0,0.0
1.0000000000000102,0.16666666666666838,175.96183074172922,169.2263549301291,12.0,359.09488951531125,0,206.88,160.43,84.0,330.0,10.0,0.0
2.0000000000000204,0.25000000000000255,176.92366148345843,168.9527098602582,12.0,358.18977903062256,0,255.0,150.0,84.0,330.0,20.0,0
3.0000000000000306,0.33333333333333676,177.88549222518765,168.67906479038732,12.0,357.2846685459338,0,324.81,140.73,84.0,330.0,10.0,0
4.000000000000041,0.41666666666667096,178.84732296691686,168.40541972051642,12.0,356.3795580612451,0,335.0,220.04,84.0,330.0,10.0,0.0
5.0000000000000515,0.49988203642352413,179.80915370864608,168.13177465064553,12.034021669840772,355.4744475765564,0,380.89,190.53,84.0,330.0,10.0,0.0
6.000000000000062,0.5754254361308098,180.7709844503753,167.85812958077463,14.440826003808928,354.5693370918677,0,434.36,131.22,108.0,330.0,10.0,0.0
7.000000000000073,0.6393467743446668,181.7328151921045,167.58448451090374,16.847630337777083,353.66422660717893,0,477.81,77.58,144.0,330.0,3.0,0.0
8.000000000000083,0.694745267463343,182.69464593383373,167.31083944103284,19.254434671745237,352.7591161224902,0,527.21,42.61,0.0,330.0,3.0,0.0
9.000000000000094,0.7436262908033513,183.65647667556294,167.03719437116195,21.66123900571339,351.8540056378015,0,,,,,,
10.000000000000105,0.787361943265464,184.61830741729216,166.76354930129105,24.068043339681545,350.94889515311274,0,,,,,,
11.000000000000115,0.8269322954930899,185.58013815902137,166.48990423142016,26.4748476736497,350.04378466842405,0,,,,,,
12.000000000000126,0.8630617475270091,186.5419689007506,166.21625916154926,28.881652007617852,349.1386741837353,0,,,,,,
13.000000000000137,0.8963008433982148,187.5037996424798,165.94261409167837,31.288456341586006,348.2335636990466,0,,,,,,
14.000000000000147,0.9270777840197015,188.46563038420902,165.66896902180747,33.69526067555416,347.32845321435786,0,,,,,,
15.000000000000158,0.9557321770121202,189.42746112593824,165.39532395193658,36.10206500952231,346.4233427296691,0,,,,,,
16.000000000000167,0.9825378994888989,190.38929186766745,165.12167888206568,38.50886934349047,345.5182322449804,0,,,,,,
17.000000000000178,1.0077190327246608,191.35112260939667,164.84803381219479,40.91567367745862,344.6131217602917,0,,,,,,
18.00000000000019,1.0314612440612363,192.31295335112588,164.5743887423239,43.322478011426774,343.708011275603,0,,,,,,
19.0000000000002,1.0539200926228618,193.2747840928551,164.300743672453,45.72928234539493,342.80290079091424,0,,,,,,
20.00000000000021,1.075227205360814,194.23661483458432,164.0270986025821,48.13608667936308,341.89779030622555,0,,,,,,
21.00000000000022,1.0954949467456956,195.19844557631353,163.7534535327112,50.542891013331236,340.9926798215368,0,,,,,,
22.00000000000023,1.1148200024847688,196.16027631804275,163.4798084628403,52.94969534729939,340.0875693368481,0,,,,,,
23.00000000000024,1.1332861668576608,197.12210705977196,163.20616339296942,55.35649968126754,339.18245885215936,0,,,,,,
24.000000000000252,1.150966537001919,198.08393780150118,162.93251832309852,57.7633040152357,338.2773483674706,0,,,,,,
25.000000000000263,1.1679252593851872,199.0457685432304,162.65887325322763,60.17010834920385,337.3722378827819,0,,,,,,
26.000000000000274,1.1842189338318567,200.0075992849596,162.38522818335673,62.576912683172004,336.46712739809317,0,,,,,,
27.000000000000284,1.1998977526390293,200.96943002668883,162.11158311348584,64.98371701714017,335.5620169134045,0,,,,,,
28.000000000000295,1.2150064325804864,201.93126076841804,161.83793804361494,67.39052135110832,334.65690642871573,0,,,,,,
29.000000000000306,1.2295849834011907,202.89309151014726,161.56429297374405,69.79732568507647,333.75179594402704,0,,,,,,
30.000000000000316,1.2436693460584813,203.85492225187647,161.29064790387315,72.20413001904463,332.8466854593383,0,,,,,,
31.000000000000327,1.2572919263335656,204.8167529936057,161.01700283400226,74.61093435301278,331.9415749746496,0,,,,,,
32.000000000000334,1.2704820437427742,205.7785837353349,160.74335776413136,77.01773868698093,331.03646448996085,0,,,,,,
33.00000000000034,1.2832663113855456,206.74041447706412,160.46971269426047,79.42454302094909,330.1313540052721,0,,,,,,
33.145124830056076,1.285091952863188,206.88,160.43,79.56048425084283,330.13096684558104,0,,,,,,
34.14512483005608,1.2975874476276772,207.85730632439797,160.21816905728448,80.49720355546866,330.1282990754213,0,,,,,,
35.14512483005609,1.3099383775833389,208.83461264879594,160.00633811456896,81.43392286009448,330.12563130526155,0,,,,,,
36.1451248300561,1.322148049515846,209.8119189731939,159.79450717185344,82.37064216472031,330.1229635351018,0,,,,,,
37.145124830056105,1.3342196580343637,210.78922529759188,159.58267622913792,83.30736146934613,330.12029576494206,0,,,,,,
38.14512483005611,1.3461737046610953,211.76653162198986,159.3708452864224,84.0,330.1176279947823,0,,,,,,
39.14512483005612,1.3580784665658574,212.74383794638783,159.15901434370687,84.0,330.1149602246225,0,,,,,,
40.145124830056126,1.3699832284706195,213.7211442707858,158.94718340099135,84.0,330.11229245446276,0,,,,,,
41.14512483005613,1.3818879903753816,214.69845059518377,158.73535245827583,84.0,330.109624684303,0,,,,,,
42.14512483005614,1.3937927522801437,215.67575691958174,158.5235215155603,84.0,330.10695691414327,0,,,,,,
43.14512483005615,1.4056975141849057,216.65306324397972,158.31169057284478,84.0,330.1042891439835,0,,,,,,
44.145124830056155,1.4176022760896678,217.6303695683777,158.09985963012926,84.0,330.1016213738237,0,,,,,,
45.14512483005616,1.42950703799443,218.60767589277566,157.88802868741374,84.0,330.098953603664,0,,,,,,
46.14512483005617,1.441411799899192,219.58498221717363,157.67619774469821,84.0,330.0962858335042,0,,,,,,
47.145124830056176,1.453316561803954,220.5622885415716,157.4643668019827,84.0,330.0936180633445,0,,,,,,
48.14512483005618,1.4652213237087162,221.53959486596958,157.25253585926717,84.0,330.09095029318473,0,,,,,,
49.14512483005619,1.4771260856134782,222.51690119036755,157.04070491655165,84.0,330.08828252302493,0,,,,,,
50.1451248300562,1.4890308475182403,223.49420751476552,156.82887397383612,84.0,330.0856147528652,0,,,,,,
51.145124830056204,1.5009356094230024,224.4715138391635,156.6170430311206,84.0,330.08294698270544,0,,,,,,
52.14512483005621,1.5128403713277645,225.44882016356146,156.40521208840508,84.0,330.0802792125457,0,,,,,,
53.14512483005622,1.5247451332325266,226.42612648795944,156.19338114568956,84.0,330.07761144238594,0,,,,,,
54.145124830056226,1.5366498951372887,227.4034328123574,155.98155020297403,84.0,330.07494367222614,0,,,,,,
55.14512483005623,1.5485546570420508,228.38073913675538,155.7697192602585,84.0,330.0722759020664,0,,,,,,
56.14512483005624,1.5604594189468128,229.35804546115335,155.557888317543,84.0,330.06960813190665,0,,,,,,
57.14512483005625,1.572364180851575,230.33535178555132,155.34605737482747,84.0,330.0669403617469,0,,,,,,
58.145124830056254,1.584268942756337,231.3126581099493,155.13422643211194,84.0,330.06427259158716,0,,,,,,
59.14512483005626,1.596173704661099,232.28996443434727,154.92239548939642,84.0,330.0616048214274,0,,,,,,
60.14512483005627,1.6080784665658612,233.26727075874524,154.7105645466809,84.0,330.0589370512676,0,,,,,,
61.145124830056275,1.6199832284706233,234.2445770831432,154.49873360396538,84.0,330.05626928110786,0,,,,,,
62.14512483005628,1.6318879903753853,235.22188340754118,154.28690266124985,84.0,330.0536015109481,0,,,,,,
63.14512483005629,1.6437927522801474,236.19918973193916,154.07507171853433,84.0,330.05093374078837,0,,,,,,
64.1451248300563,1.6556975141849095,237.17649605633713,153.8632407758188,84.0,330.0482659706286,0,,,,,,
65.14512483005632,1.6676022760896716,238.1538023807351,153.6514098331033,84.0,330.0455982004688,0,,,,,,
66.14512483005633,1.6795070379944337,239.13110870513307,153.43957889038776,84.0,330.04293043030907,0,,,,,,
67.14512483005635,1.6914117998991958,240.10841502953105,153.22774794767224,84.0,330.0402626601493,0,,,,,,
68.14512483005636,1.7033165618039579,241.08572135392902,153.01591700495672,84.0,330.0375948899896,0,,,,,,
69.14512483005637,1.71522132370872,242.063027678327,152.8040860622412,84.0,330.03492711982983,0,,,,,,
70.14512483005639,1.727126085613482,243.04033400272496,152.59225511952567,84.0,330.0322593496701,0,,,,,,
71.1451248300564,1.739030847518244,244.01764032712293,152.38042417681015,84.0,330.0295915795103,0,,,,,,
72.14512483005642,1.7509356094230062,244.9949466515209,152.16859323409463,84.0,330.02692380935054,0,,,,,,
73.14512483005643,1.7628403713277683,245.97225297591888,151.9567622913791,84.0,330.0242560391908,0,,,,,,
74.14512483005645,1.7747451332325304,246.94955930031685,151.74493134866358,84.0,330.02158826903104,0,,,,,,
75.14512483005646,1.7866498951372924,247.92686562471482,151.53310040594806,84.0,330.0189204988713,0,,,,,,
76.14512483005647,1.7985546570420545,248.9041719491128,151.32126946323254,84.0,330.0162527287115,0,,,,,,
77.14512483005649,1.8104594189468166,249.88147827351077,151.10943852051702,84.0,330.01358495855175,0,,,,,,
78.1451248300565,1.8223641808515787,250.85878459790874,150.8976075778015,84.0,330.010917188392,0,,,,,,
79.14512483005652,1.8342689427563408,251.8360909223067,150.68577663508597,84.0,330.00824941823225,0,,,,,,
80.14512483005653,1.8461737046611029,252.81339724670468,150.47394569237045,84.0,330.0055816480725,0,,,,,,
81.14512483005655,1.858078466565865,253.79070357110265,150.26211474965493,84.0,330.0029138779127,0,,,,,,
82.14512483005656,1.869983228470627,254.76800989550063,150.0502838069394,84.0,330.00024610775296,0,,,,,,
82.38250189260884,1.8728091458819638,255.0,150.0,84.0,330.0002452610282,0,,,,,,
83.38250189260884,1.8847139077867257,255.99129844860036,149.8683664715868,84.0,330.0002416940251,0,,,,,,
84.38250189260884,1.8966186696914875,256.9825968972007,149.7367329431736,84.0,330.00023812702193,0,,,,,,
85.38250189260887,1.9085234315962498,257.9738953458011,149.6050994147604,84.0,330.0002345600187,0,,,,,,
86.3825018926089,1.9204281935010121,258.9651937944015,149.47346588634719,84.0,330.0002309930156,0,,,,,,
87.38250189260893,1.9323329554057744,259.9564922430019,149.34183235793398,84.0,330.00022742601243,0,,,,,,
