Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,149.0,162.0,0.0,0.0,0,149.0,162.0,0.0,0.0,3.0,0.0
1.0000000000000053,0.16666666666666755,149.99340129422214,162.11469031623372,12.0,0.0,0,171.78,164.63,84.0,0.0,3.0,0.0
2.0000000000000107,0.25000000000000133,150.98680258844428,162.22938063246744,12.0,0.0,0,225.16,202.0,84.0,0.0,12.0,0
3.000000000000016,0.3333333333333351,151.98020388266642,162.34407094870116,12.0,0.0,0,240.0,130.79,84.0,0.0,30.0,0
4.000000000000021,0.41666666666666885,152.97360517688855,162.45876126493488,12.0,0.0,0,287.99,126.46,84.0,15.0,5.0,0
5.000000000000027,0.49222983700475154,153.9670064711107,162.5734515811686,14.46792069538196,0.0,0,290.0,180.69,84.0,15.0,10.0,0
6.000000000000032,0.5550647756411714,154.96040776533283,162.68814189740232,17.36150483445835,0.0,0,351.63,205.0,108.0,15.0,10.0,0
7.000000000000037,0.608232800641219,155.95380905955497,162.80283221363604,20.255088973534743,0.0,0,406.49,215.0,144.0,15.0,3.0,0
8.000000000000043,0.6543117556412602,156.9472103537771,162.91752252986976,23.148673112611135,0.0,0,480.0,230.0,240.0,0.0,3.0,0
9.000000000000048,0.6949696571118849,157.94061164799925,163.03221284610348,26.042257251687527,0.0,0,541.14,236.06,0.0,15.0,3.0,0
10.000000000000053,0.7313477794803385,158.9340129422214,163.1469031623372,28.93584139076392,0.0,0,,,,,,
11.000000000000059,0.7642613187660822,159.92741423644352,163.26159347857092,31.82942552984031,0.0,0,,,,,,
12.000000000000064,0.7943128111574134,160.92081553066566,163.37628379480464,34.7230096689167,0.0,0,,,,,,
13.00000000000007,0.8219601841574381,161.9142168248878,163.49097411103835,37.6165938079931,0.0,0,,,,,,
14.000000000000075,0.8475596036019054,162.90761811910994,163.60566442727207,40.510177947069494,0.0,0,,,,,,
15.00000000000008,0.871393545843306,163.90101941333208,163.7203547435058,43.40376208614589,0.0,0,,,,,,
16.000000000000085,0.893689814391713,164.89442070755422,163.8350450597395,46.297346225222284,0.0,0,,,,,,
17.000000000000092,0.9146347939371864,165.88782200177636,163.94973537597323,49.19093036429868,0.0,0,,,,,,
18.0000000000001,0.9343829175086327,166.8812232959985,164.06442569220695,52.084514503375075,0.0,0,,,,,,
19.000000000000107,0.9530635749410818,167.87462459022063,164.17911600844067,54.97809864245147,0.0,0,,,,,,
20.000000000000114,0.9707862499410977,168.86802588444277,164.2938063246744,57.871682781527866,0.0,0,,,,,,
21.00000000000012,0.9876444042094055,169.8614271786649,164.4084966409081,60.76526692060426,0.0,0,,,,,,
22.000000000000128,1.0037184582791874,170.85482847288705,164.52318695714183,63.65885105968066,0.0,0,,,,,,
