Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,149.0,162.0,0.0,0.0,0,149.0,162.0,0.0,0.0,3.0,0
1.000000000000006,0.16666666666666766,149.91770050022276,162.39727294381936,12.0,0.0,0,232.16,198.0,60.0,0.0,12.0,0
2.000000000000012,0.2500000000000015,150.83540100044553,162.79454588763872,12.0,0.0,0,255.0,167.79,60.0,320.0,3.0,0
3.0000000000000178,0.3333333333333353,151.7531015006683,163.19181883145808,12.0,0.0,0,297.99,121.46,60.0,320.0,15.0,0
4.000000000000024,0.4166666666666692,152.67080200089106,163.58909177527744,12.0,0.0,0,324.0,161.69,60.0,75.0,3.0,0
5.00000000000003,0.500000000000003,153.58850250111382,163.9863647190968,12.0,0.0,0,351.63,215.0,60.0,75.0,10.0,0
6.000000000000036,0.5833333333333368,154.5062030013366,164.38363766291616,12.0,0.0,0,406.49,215.0,60.0,75.0,3.0,0
7.000000000000043,0.6666666666666706,155.42390350155935,164.78091060673552,12.0,0.0,0,485.0,215.0,0.0,75.0,3.0,0
8.000000000000048,0.7500000000000044,156.34160400178212,165.17818355055488,12.0,0.0,0,,,,,,
9.000000000000053,0.8333333333333383,157.25930450200488,165.57545649437424,12.0,0.0,0,,,,,,
10.000000000000059,0.9166666666666721,158.17700500222765,165.9727294381936,12.0,0.0,0,,,,,,
11.000000000000064,1.0000000000000058,159.0947055024504,166.37000238201296,12.0,0.0,0,,,,,,
12.00000000000007,1.0833333333333395,160.01240600267317,166.76727532583232,12.0,0.0,0,,,,,,
13.000000000000075,1.1666666666666732,160.93010650289594,167.16454826965168,12.0,0.0,0,,,,,,
14.00000000000008,1.2500000000000069,161.8478070031187,167.56182121347103,12.0,0.0,0,,,,,,
15.000000000000085,1.3333333333333406,162.76550750334147,167.9590941572904,12.0,0.0,0,,,,,,
16.000000000000092,1.4166666666666745,163.68320800356423,168.35636710110975,12.0,0.0,0,,,,,,
17.0000000000001,1.5000000000000084,164.600908503787,168.7536400449291,12.0,0.0,0,,,,,,
18.000000000000107,1.5833315796508036,165.51860900400976,169.15091298874847,12.0005050712,0.0,0,,,,,,
19.000000000000114,1.6644092482322717,166.43630950423253,169.54818593256783,12.667199797377778,0.0,0,,,,,,
20.00000000000012,1.7413290876557157,167.3540100044553,169.9454588763872,13.333894523555557,0.0,0,,,,,,
