Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,175.0,169.5,0.0,0.0,0,175.0,169.5,0.0,0.0,3.0,0
1.0000000000000158,0.1666666666666693,175.98304419341946,169.68336879174035,12.0,0.0,0,191.78,172.63,84.0,0.0,10.0,0
2.0000000000000315,0.25000000000000394,176.96608838683892,169.8667375834807,12.0,0.0,0,225.16,202.0,84.0,0.0,12.0,0.0
3.000000000000047,0.3333333333333386,177.94913258025838,170.05010637522105,12.0,0.0,0,240.0,130.79,84.0,0.0,30.0,0.0
4.000000000000063,0.4131262652238725,178.93217677367784,170.2334751669614,13.064876707924268,0.0,0,287.99,126.46,84.0,15.0,5.0,0.0
5.000000000000079,0.481162796203898,179.9152209670973,170.41684395870175,16.331095884905338,0.0,0,290.0,180.69,84.0,15.0,10.0,0.0
6.000000000000095,0.5368290488239189,180.89826516051676,170.6002127504421,19.597315061886405,0.0,0,351.63,205.0,108.0,15.0,10.0,0.0
7.000000000000111,0.5839312625793212,181.88130935393622,170.78358154218245,22.863534238867473,0.0,0,406.49,215.0,144.0,15.0,3.0,0.0
8.000000000000126,0.6247531811673364,182.86435354735568,170.9669503339228,26.129753415848537,0.0,0,480.0,230.0,240.0,0.0,3.0,0.0
9.000000000000142,0.660772521097938,183.84739774077514,171.15031912566315,29.395972592829605,0.0,0,541.14,236.06,0.0,15.0,3.0,0.0
10.000000000000158,0.6930003515621607,184.8304419341946,171.3336879174035,32.662191769810676,0.0,0,,,,,,
11.000000000000174,0.7221588648393145,185.81348612761406,171.51705670914384,35.92841094679174,0.0,0,,,,,,
12.00000000000019,0.7487818552228027,186.79653032103352,171.7004255008842,39.19463012377281,0.0,0,,,,,,
13.000000000000206,0.7732750063756119,187.77957451445297,171.88379429262454,42.46084930075388,0.0,0,,,,,,
14.000000000000222,0.7959538500356204,188.76261870787243,172.0671630843649,45.727068477734946,0.0,0,,,,,,
14.998683445590006,0.817041794107749,189.73984181218393,172.27308449873186,48.98898749945377,0.0,0,,,,,,
15.99826683100359,0.8367880487636943,190.6940095603167,172.57096174327756,52.253845921883226,0.0,0,,,,,,
16.997850216417152,0.855337918520782,191.61367234101837,172.96260866869238,55.51870434431261,0.0,0,,,,,,
17.997433601830725,0.8731444304332876,192.48964118778434,173.44411206835883,56.7529623723517,0.0,0,,,,,,
18.997433601830718,0.8905750374354998,193.2404037821336,174.10468418927067,57.98773482460531,0.0,0,,,,,,
19.99743360183071,0.9076383926862182,193.99116637648285,174.7652563101825,59.22250727685892,0.0,0,,,,,,
20.997433601830704,0.9243496523737057,194.7419289708321,175.42582843109435,60.45727972911253,0.0,0,,,,,,
21.997433601830696,0.9407230534289465,195.49269156518136,176.08640055200618,61.69205218136614,0.0,0,,,,,,
22.99743360183069,0.9567719863925236,196.24345415953061,176.74697267291802,62.926824633619745,0.0,0,,,,,,
23.997433601830682,0.9725090612018586,196.99421675387987,177.40754479382986,64.16159708587335,0.0,0,,,,,,
24.997433601830675,0.9879461667084952,197.74497934822912,178.0681169147417,65.39636953812696,0.0,0,,,,,,
25.997433601830668,1.0030945246290952,198.49574194257838,178.72868903565353,66.63114199038057,0.0,0,,,,,,
26.99743360183066,1.0179647385433757,199.24650453692763,179.38926115656537,67.86591444263418,0.0,0,,,,,,
27.997433601830654,1.0325668384748141,199.99726713127689,180.0498332774772,69.10068689488779,0.0,0,,,,,,
